,title,Categorie,collect,town,Pourcentage Raised,Creation Date,Description,NumberDonors
1620,participez a la construction dun reve,"Dreams, Hopes & Wishes","€5,015 raised of €25,000                    ",Ordonnaz,20.1%,"Created December 17, 2021","Bonjour à vous!!!Ça y est cette fois, on lance le grand projet!!! Ça fait sourire, ça fait frémir mais ça fait un peu peur aussi!!!Mais qui ""on""!?!Et bien nous, mais aussi un peu vous, pourquoi pas...Nous, c'est la famille version recomposé v2.0, deux adultes, trois enfants, chien, chat et chevaux...tous motivés et impliqués dans ces beaux changements.Mais pour quoi faire?!?Pour vivre !!! Et heureux en plus, mais surtout pour le partager...Allez je vous en dis un peu plus...Heureux d'avoir pu accumuler les expériences et apprentissages divers, en théorie pédagogique, en pratiques agricoles, accueil, prise en charge de public et pratique artisanales, nous voulons désormais réaliser notre rêve personnel. Mettre en forme et en pratique notre rêve, Super mais ou?Ça, c'est réglé!! Nous avons trouvé et acheté une ancienne chèvrerie dans un petit hameau Bugiste bien perdu à 950 m d'altitude ...Et oui il y a encore quelques heures de boulot, mais je sais que vous avez assez d'imagination pour voir la transformation une fois le bâtiment réaménagé, avec son bardage et de grandes paroies vitrées!Le bâtiment accueillera toute une partie professionnelle au rez de chaussée, avec la forge, un atelier menuiserie, un petit laboratoire de transformation alimentaire, un petit atelier mécanique et une petite salle pédagogique. A l'étage il y aura le cocon familiale simple, rustique mais efficace. On finalise les plans...La forge viendra occuper les journées d'hiver avec une petite production de couteaux et autres objets, outils sur commande.Mais le plus important à mon cœur est que chaque atelier puisse être le support de partage, d'échanges et de création de chouettes moment de vie.Pouvoir accueillir une classe, des classes, un jour, deux jours... mais aussi des jeunes en quêtes d’expériences avant de choisir une orientation, des adultes qui souhaiteraient faire une pause dans leur quotidien et se découvrir autrement.Cette facette de l'activité je ne la souhaite pas marchande mais vraiment comme un moment de plaisir ou tout prend sens, comme le cadre du wwoofing peut le proposer.Je souhaitel'Humain au cœur de se projet avec la nature comme cadre d'exploration!!!Le voilà mon rêve ,avoir le temps de partager ce qui me fait vibrer.Nous n'avons pas le droit de remettre des animaux dans le bâtiment, trop proche des autres maisons d'habitation.Nous accueillerons des cochons sur cette parcelle de 12 hectares, qui autrefois était un alpage!Les cochons vivront ici, du vrai cochon de plein air, d'où le choix de la race Mangalica pour sa très belle rusticité et la grande qualité et finesse de sa viande. En plus ces cochons ont bien failli disparaitre il y a une cinquantaine d'années, ils sont désormais sauvés de l'extinction...Et le stade de foot abandonné depuis plus de dix ans, d'une surface de 1hectare, pour les 200 poules pondeuses et faire pousser les légumes avec l'aide d'un voire deux tunnels maraîcher et le reste en plein champs d'ici le printemps 2023!!! Pour les poules nous faisons le choix d'un poulailler mobile sur un ancien char à foin afin de gérer au mieux les parasites et l'accès aux parcours d'alimentations.Pour le maraichage nous partons sur une base d'agriculture biologique comme ma compagne le pratique actuellement et nous verrons comment améliorer le terrain pour que la vie végétale soit la principale source d'amendement.Ces productions viennent se compléter et créer une belle synergie, en tout cas nous le souhaitons!!!!Un rucher va venir compléter les activités mais plus dans un but conservatoire et pédagogique, que de pur production ,cela évoluera peut être si nous trouvons des emplacements proches assez riche pour effectuer des récoltes,hmmmm.Avec la chèvrerie, nous avons de petites parcelles boisées d'épicéa...Ils serviront à la construction, bardages extérieurs, ossature bois isolées en paille, plancher intérieur...Voilà des petites images ,pas très lumineuses, mais qui vous permettent de vous faire une petite idée.OUI et VOUS dans tout CAOui désolé c'est un peu long tout ça ,je ne suis pas professionnel de la communication, et je souhaite assumer ma demande personnellement, oser vous demander de l'aide et financièrement en plus, cela ne m'est pas évident!!!Oui j'ai besoin de vous pour mettre un coup de boost a tout cette histoire!!!Nous avons pu acheter le bâtiment et les terrains et nous devrions nous débrouiller pour la majorité du coût des travaux de rénovations et achats des matériaux que ce soit pour la partie personnelle et professionnelle...Une partie du rêve réside aussi dans le fait de rester au plus proche de mes convictions et de mes envies. Je souhaite effectuer le maximum des travaux avec les ressources de mon environnement. Le bois est donc une évidence, que se soit le sapin, l’épicéa et une multitude d'autres essences, chacune ayant son champ d'application, ses qualités a révélés...La paille, pour l'isolation des façades, nous provient d'amies paysans boulangers et la laine, pour l'isolation du plafond, de l'exploitant ovin voisin!!!Mais pour le bois j'ai besoin de votre aide pour investir dans un tracteur et une scierie mobile!!!Pour le tracteur je cherche un modèle des années 70 à 80 de préférence 4 roues motrices vu les pentes environnantes pour sortir les bois de la coupe, avec un chargeur frontale pour permettre de soulever les troncs a scier et les poser sur le banc de coupes de la scie et porter les charges lourdes pendant les travaux.Son usage ne s'arrêterait pas à cette phase mais bien sur pour les taches quotidiennes de la ferme, maraîchage et élevage.Pour l'unité de sciage je regarde des modèles de conception robuste, permettant d'effectuer un travail précis mais je m'arrête aux modèles les plus simples en terme d'option.Voilà une photo de scierie mobile a titre indicatif,le but n'est pas de faire de la publicité pour une marque...Vu l'évolution du marché du bois celà me semble interessant de créer ce genre de petits ateliers et pouvoir proposer de la qualité de proximité.Je pars sur un budget d'environ 25000 euros pour ces deux outils, mais je ne peux assumer actuellement cette dépense et pourtant c'est en ce moment que l'abattage doit avoir lieu pour une belle qualité de bois.Alors si notre projet vous cause, votre aide est vraiment la bienvenue que ce soit financièrement à travers cette cagnotte ou directement sur le terrain!!!! A votre bon cœur!!! Partager cette campagne et faire circuler sera déjà un super moyen de nous aider!!!J'ai envie d'y croire,ça fait rêver si ensemble nous pouvons nous aider à se créer de beaux avenirs !En attendant votre tour,vos idées nous vous souhaitons tout de bon !!!Louve,Nino , Plume, Fleur et Sébastien !!!Read more",39
1621,aidons nos enfants pour larbre de nol,"Dreams, Hopes & Wishes","€2,262 raised of €2,000                    ",Roissy-en-Brie,100%,"Created November 21, 2021","Bonjour la famille, c'est votre Général de PAIX. Comme chaque année en centrafrique depuis 2016 à ce jour je fais appel à votre cœur de parent et d'amour en vue de réussir à collecter suffisamment de fonds pour l'arbre de noël de cette année il nous reste 1 mois mais comme toujours je sais que nous pouvons compter sur vous ; Sachant que ses enfants orphelins souffrent du manque de leurs parents ils manquent souvent d'amour d'attention, d'affection même pour manger c'est compliqué .Merci à celles et ceux qui le feront. Pour les tantines et tontons habituels, nous comptons sur vous ! Que Dieu vous benisse.La Présidente de Mains d'Enfants Yassoro.TABITHA TANYA FRANCK.Read more",50
1622,help colombian surfers,"Dreams, Hopes & Wishes",€290 raised of €800                    ,Biarritz,36.2%,"Created January 22, 2022",https://paddlepaddlesurfproject.com/#who-we-areRead more,11
1623,team mini lewis amineton 6 ans et demi,"Dreams, Hopes & Wishes","€2,515 raised of €7,000                    ",Saint-Germain-lès-Corbeil,35.9%,"Created December 20, 2021","French : Avec plus de 1 million de vue en 2021 , Amine PANTOLI 6 ans et demi, fait parler de lui sur les réseaux sociaux et les médias.il a découvert le karting en 2018. Il a besoin de soutien pour pouvoir continuer sa passion.Le karting est un sport qui coûte cher et pour le moment, il n'a pas les moyens financiers de continuer le karting toute l'année 2022.Vidéo février 2021 M6La saison complète de karting est entre 10 000 et 30000€ selon le programme (nombre de roulage entrainement, nombre de course, course régional, ou national...). Plus le budget est conséquent plus le pilote a de moyens pour pouvoir pratiquer à haut niveau et progresser.Pour le moment nous disposons d'un total de 4500€ ( + 2000€ qui viendront au fur et à mesure de l'année avec mes salaires (papa d'Amine))Actualité nov/dec 2021:Article prévu sur le journal de la ville début 2022Décoration du kart (avec logos des sponsors) offert par ligne de course début 2022Achat du moteur gazelle d'occasion prévu (800€) mercredi 22 décembreAmine va disposer du prêt d'un chassis pour ses débuts en catégorie minime début 2022Nouveau sponsor : conseiller IAD et KR serviceFormula kids invite Amine à conduire une voiture (vidéo sur les réseaux)Pietro Peccenini champion d'europe et Emilien Denner champion du monde soutiennent Amine en participant à sa cagnotte.devenez partenaire vous aussi de celui que l’on surnomme Mini Amineton.Votre aide, même modeste, est d’une valeur inestimable pour continuer en 2022 et son avenir.Voici un lien facebook pour découvrir les vidéos du mini pilote:compte facebookVous pouvez aussi le retrouver sur Instagram .Exemple de dépenses pour la saison 2022 (selon programme) :Pneu, essence et huile : 3000€Achat du moteur d'occasion : 800€Frais mécanique divers, révision moteur : 1500€Frais de déplacement sur les pistes : 1800€droits de piste : 1000€Ecole de karting : 600€Equipement divers : 600€frais d'engagement course : 1000€frais d'hotel weekends de course : 600€etc....English :With more than 1 million views in 2021, Amine PANTOLI, 6 and a half, is talked about on social networks and the media. he discovered karting in 2018. Go-karting is an expensive sport and for the moment, it does not have the financial means to continue karting throughout 2022. He needs support to be able to continue his passion.Following an exceptional year 2021, this 6-year-old mini pilot hopes to be able to continue his development. The complete karting season is between 10,000 and 30,000 € depending on the program (number of training runs, number of races, regional or national races, etc.). The larger the budget, the more means the pilot has to be able to practice at a high level and progress. For the moment we have a total of 3500 € (+ 2000 € which will come as the year progresses with my salaries (dad of Amine)) News nov / dec 2021: - Article planned for the city newspaper in early 2022 - Decoration of the kart (with sponsor logos) offered by the race line in early 2022- Purchase of the second-hand gazelle engine planned (800 €) on Wednesday 22 December - Amine will have the loan of a chassis for its debut in the minimal category in early 2022 - New sponsor: IAD and KR service advisor - Formula kids invites Amine to drive a car (video on the networks) - Pietro Peccenini European champion and Emilien Denner world champion support Amine by participating in his prize pool. you too become a partner of the one nicknamed Mini Amineton. Your help, however small, is invaluable in moving forward into 2022 and its future. Example of expenses for the 2022 season (according to program): Tire, gasoline and oil: 3000 € Purchase of the second-hand motor: 800 € Miscellaneous mechanical costs, engine overhaul: € 1,500 Travel costs on the slopes: € 1,800 trail fees: 1000 € Karting school: 600 € Miscellaneous equipment: 600 € race entry fee: 1000 € hotel race weekend fees: 600 € etc ....Read more",24
1624,apoyo para gnesis y lucho en paris,"Dreams, Hopes & Wishes",€639 raised of €500                    ,Saint-Ouen,100%,"Created December 17, 2021","¡Hola amigos(as) y personas queridas de Génesis y Lucho! Esta es una colecta navideña solidaria para apoyar a estos tortolitos en su recién empezada aventura de estudiar y trabajar en París.Me presento: conocí a Génesis en Ciencias Políticas en la UCR y desde que vino a París estuvo en mi casa su primer mes y aquí conocí a Lucho. Desde entonces nos hemos ido acercando mucho y son los únicos ticos que tengo cerca desde que vivo aquí!No es nada fácil vivir en una ciudad como París y los chicos la han pulseado un montón...los he visto palmarla con conseguir un apartamento, muebles, conseguir un trabajo, hablar francés, estudiar, hacer los 1500 trámites burocráticos que piden en este país...etc.Así que este es un llamado a la solidaridad entre compas, para que donen lo que sea, no importa si es poquito!!!La colecta terminará el 24 de diciembre (actualización: la extendimos hasta el 16 de enero!!!)Read more",15
1625,help luciana make a fourweek meditation retreat,"Dreams, Hopes & Wishes","€1,554 raised of €1,200                    ",Saint-Priest-sous-Aixe,100%,"Created January 13, 2022","***CAMPAIGN SUCCEEDED!!!!! YOU GUYS ARE AWESOME AND SUPER GENEROUS! WE REACHED THE NECESSARY AMOUNT IN ONE WEEK! I WILL RESPOND TO EACH ONE OF THE DONERS PERSONALLY..!MY DEEP APPRECIATION AND THANK YOU TO EACH ONE OF YOU!***Hello Everyone,It is very nice to meet all of you!I am a 32 year old meditation practitioner from Brazil. Although I have been raised in a Buddhist family was not only until a few years ago that I felt the call to dive into the studies and practices of the tradition. Only after going trough big losses that I understood that there was no other way to live besides getting more and more familiarized with the nature of mind and the impermanent - ever changing reality.Since then, some radical changes happened. I realized that the life I was living did not making sense anymore. I am a phisician and used to work as a doctor in the city where I grew, São Paulo. With time I realized I was drifting away from the process of life, death and dying and also from the sense of what ""cure"" is. I had eager to see the world and get in touch with life again. Learn how can we, in fact, built a human society based out in respect and love. Learn to see humans as humans again and maybe find a way to thoroughly be present and helpful for others.I quit my job and all my former activities and it's been a year and a half that I have been traveling and volunteering around Brazil and Europe. Within the travels I came to realize that with the practice of meditation is how we can finally construct sane good societies, based in what we really are. In the search of deepen my practice I moved to a Shambhala Land Center in France, called Dechen Chöling. I am participating on the ""Meditation in Action"" program, in which we actively take part in the community with daily activities and also have the chance to experience regular meditation practice. It has been a wonderful opportunity to get deep in the practice and also approach living within Buddhism and Shambhala values itself.We have a four week meditation retreat coming up that I really would like to join, and that's the reason why I am here! The program is called ""Spring Dathün"" and basically consists in a month-long meditation experience, permeated with meditation instructions, dharma studies and the right container for the practice to happen. It is a really nice experience for those who want to dive in the practice and start more deep studies.Unfortunately the program is in Euros, which is a very high exchange rate for the brazilian money right now! I want to financially contribute as I can, but affording the whole program is too much for me.So, if you feel you are willing to contribute on my spiritual path and help me doing the program, I would really appreciate it!I have been thinking of what could I offer you in exchange for your collaboration, and here it goes:If you are in need or desire to share: I would be happy to meet you and spend sometime toguether! If you want, we can have a zoom - meeting, where we share a bout about anything: life, feelings, desires, etc... I would be delighted to hear and help with time, listening or anything that's possible.If you are curious about brazilian delicious cuisine: You can send me a type of meal you like (salt, sweet, desert, entrance, etc) and I will be happy to provide you with one typical brazilian recipe so you can try it yourself!If you want to be delighted by art: you can share a word or a thought with me and I will send you a text extract or poem based on that. No certainty guaranteed but for sure some delight.I will also write about the experience once it's finished and I am open to share with everyone interested to hear about it. = )!Of course, besides our personal exchange, all the practice and studies are dedicated to the benefit of all beings.By helping with the crowd funding you are also helping Dechen Chöling =)!Thank you for taking your time in reading my profile and a little bit about myself. I appreciate it a lot. Big warm brazilian hug full of love and care to all of you!***Technical & Financial Information***The program will start in March 4th and goes until April 2nd of 2022. That gives about 50 days of crowdfunding!It will happen in Dechen Chöling, so I don't have travels expenses - I am living here already = )!The program costs are:Programme Price: EUR 420,00Accommodation & Food: EUR 36,00/night*The program has 30 days, which results in a total of accommodation & food of: EUR 1.080,00Total Price: EUR 1.500,00Crowdfunding goal: EUR 1.200,00My personal contribution: EUR 300,00Read more",17
1626,aiutare gabriella per ritornare in italia,"Dreams, Hopes & Wishes","€90 raised of €10,000                    ",Sartrouville,1.0%,"Created January 8, 2022","Ciao, mi chiamo Gabriella, sono in pensione da 8 anni e vivo in Francia, vicino Parigi. Dove mi sono trasferita per motivi di salute essendo malata oncologica, ma ho capito che posso curarmi anche in Italia e per me sarebbe un sogno tornare nella mia Terra. Non mi trovo molto bene qui e il mio paese mi manca. Sto raccogliendo fondi per ritornare a Roma. La mia pensione non mi permette di affrontare questo cambiamento anche perché non ho più la casa a Roma e le spese di trasferimento sono alte.Read more",3
1627,aider david soffrir un instrument,"Dreams, Hopes & Wishes",€600 raised of €600                    ,Gagny,100.0%,"Created December 16, 2021",Je compose comme multi instrumentiste et cette basse est le dernier élément dont j'ai besoin pour accompagner mes artistes en représentation live.DavidRead more,12
1628,leausourcedevie,"Dreams, Hopes & Wishes","€310 raised of €1,000                    ",Paris,31.0%,"Created December 25, 2021","Cest parce que la simplicité d’ouvrir notre robinet nous rend souvent aveugle face au processus d’accessibilité à l’eau, nous en avons oublié sa vitalité. L’eau source de vie. Nous avons aussi tendance à omettre le faite que sans infrastructures correctes, l’accès à l’eau est très limitée, beaucoup trop limitée… c’est pour cela que je viens aujourd’hui vers vous afin de réunir le maximum de fond possible dans le but d’offrir cet accès vital aux personnes les plus démunies que nous avons souvent tendance à oublier.Je vous remercie d’avance.Avec la somme de 1000€ c’est 5 puits qui peuvent être créés, soit alors la renaissance de 5 familles…PS: des livres coraniques et des arbres serons plantés par la même occasion.Read more",18
1629,une cole de lespoir pour les enfants de komb,"Dreams, Hopes & Wishes","€130 raised of €20,000                    ", ,1.0%,"Created January 20, 2022","Bonjour,J'espère de tout cœur,par cette demande d'aide, pouvoir réaliser grâce à vos dons le projet de mon grand-père parti trot tôt.Ce projet consiste en la création d'une école primaire,sur les terres qu'il nous a laissées au Congo afin d'en faire profiter aux enfants du village.Le Savoir et l'Éducation étaient primordiales pour mon grand père et c'est pourquoi, à l'aube de mes 67 ans,mon souhait avant de quitter cette Terre est de réussir à relever ce défi.Grâce à vous, à vos contributions,je pourrai enfin réaliser le rêve inachevé de ce grand et généreux personnage qu'il était.Il avait fondé une coopérative maraîchère dans cette même commune,à Kombé (Congo), c'était un homme qui aimait la terre et étant la première de ses petites filles je tiens à aller au bout de son projet.Je m'appelle Simone Bidilou et je serais reconnaissante de votre contribution, quelque soit le montant.Cela représentera beaucoup à mes yeux et pour les enfants qui seront scolarisés dans cette école.Pour faire un don,je vous invite à cliquer sur ce lienEnfin,je citerai Nelson Mandela :""L'Éducation est l'arme la plus puissante que vous pouvez utiliser pour changer le monde"".J'ai besoin de vous,les enfants ont besoin de vous !Avec toute ma reconnaissance.Read more",5
1630,asking for your support to write a book,"Dreams, Hopes & Wishes","€505 raised of €1,000                    ",Toulouse,50.5%,"Created December 13, 2021","Dear Community & Friends,I'm currently writing a new book, made of short stories. It is partly autobiographical (only partly!), relating major moments of my life and love stories. Most of it doesn't take place in France but abroad.It relates stories of daring & strong women. That follow their passion to change their own lives & possibly the world.To write this book, I would need your support for two reasons :I don't have any passive income and will have to reduce my coaching sessions rhythm early 2022, in order to follow my dream. I will not stop working fully, but will have to decrease the pace in order to dive more completely into my writing activity & focus on the creation process - at least for the first part of the year (3 to 4 months)I want to travel again in order to add more sensory aspects to my writings and dive more fully into the atmosphere of the faraway places where the action is taking place -- and be more inspired, again.For these main two reasons, I need would love to receive some support. This will greatly help my dream come true. If you have loved my writings over time, and want to give a little bit of yourself into this big project, you can donate something -- even little. By creating this donation link, I'm trusting this book will be in part co-creation between myself and the Universe. Myself and my past and future travels. Myself and the people that have mattered on the journey. Myself and all the Muses. Myself and all of you, who have supported my work big time over the years & have helped me believe in the power of my words.I will be extremely grateful for your support. I think it's ok to co-create with others. I think it's ok to ask for help. I think it's ok to show our life situations, struggles and wishes as they are, and that is OK to stop letting the biggest dreams dormant somewhere in our heart.So the funds will be used to finance myself as I write, and to travel shortly as mentioned above.It's a big step for me to send this, knowing it's the REAL start of a new writing journey. Knowing I have some support for the early months of 2022 will help me continue with less worry, in a more serene way.Thank you for reading this in the first place, Thank you for your presence over the years, and a BIG thank you too to those who will support my dream <3Love to allSophieRead more",13
1631,arielles transition and safety fund,"Dreams, Hopes & Wishes","€125 raised of €15,000                    ",Paris,1.0%,"Created January 15, 2022","Hi, my name Arielle. I'm a 20 year old transgender woman. I've been trying to gain full independence away from an environment that is unsafe to me. I'm trying to work on my own accord to afford therapy, gender affirming procedures like facial feminization surgery while also finding a place to live but I need help.Any reshare, or even the smallest donation would mean the world to me.Thank you so much.Read more",6
1632,birthday du frro,"Dreams, Hopes & Wishes",€410 raised of €458                    ,Saint Martin (France),89.5%,"Created November 10, 2021","Pour les 19 ans de notre Maxou, une petite cagnotte pour le permis bateau vs le permis moto :DRead more",21
1633,formation beaut,"Dreams, Hopes & Wishes","€45 raised of €2,000                    ",Thieux,2.2%,"Created January 11, 2022",Bonjour je m’appelle Wolf et j’ai ouvert une cagnotte pour pouvoir faire la formation que je voudrais depuis un petit moment qui est la formation de beauté. Malheureusement j’ai pas mis assez d’argent de côté et je ne suis pas légible aux aides. en espérant que cela puisse m’aider et je vous remercie énormément d’avance❤️❤️Read more,2
1634,commande vinyls the leftovers,"Dreams, Hopes & Wishes",€593 raised of €35                    ,Lille,100%,"Created December 1, 2021","voici le lien pour les commandes de vinyls. Vous avez jusqu'a fin de semaine pour passer votre commande.Comment ?faites un don de 36 euros avec votre nom et prénom pour chaque vinyl commandé et on s'occupe du reste.Pourquoi ?ce site nous permettra de tracer chaque paiement et son origine ainsi qu'un remboursement facile pour tout le monde en cas de problème.Pourquoi 36 ?Il y a 35 euros du prix du vinyl plus une commission de 1 euro par don prélevée par le site.Bonne journée a tous et oubliez pas, l'album sort le 3 a 18h !!!!!Read more",12
1635,soutien pour thildou,"Dreams, Hopes & Wishes",€240 raised of €1.0B                    ,Toulouse,1.0%,"Created December 16, 2021","Si tu souhaites m'aider à améliorer mon contenu et me soutenir dans mon aventure ASMR, tu peux faire un don ici. Sache que le moindre petit don est pour moi une grande aide. ❤Je tiens à te remercier, car si tu es arrivé ici c'est que tu me soutiens, et c'est un pur bonheur de pouvoir évoluer au quotidien avec des personnes bienveillantes. Je le dis souvent mais ""ma communauté est la meilleure"" ❤Merci à vous tous d'être là, de ne pas me lâcher. Je donnerai toujours le meilleur de moi même pour vous aider au quotidien, vous relaxer et vous endormir ❤Je vous aime,Thildou Read more",10
1636,enceinte et airpods,"Dreams, Hopes & Wishes",€80 raised of €650                    ,Saint-Maur-des-Fossés,12.3%,"Created January 1, 2022",a la recherche de fonds pour reparerl’enceinte et mes AirPods Pro ❤️❤️❤️Read more,8
1637,aidez moi obtenir cette voiture svp,"Dreams, Hopes & Wishes","€10 raised of €3,000                    ",Stains,1.0%,Created 9 hours ago,"Bonjour les amis, je viens d'avoir mon permis de conduire je rêve d'avoir une voiture maintenant Svp j'ai tellement attendu ce jourRead more",1
1638,help me start a stream pc,"Dreams, Hopes & Wishes","€100 raised of €1,000                    ",Roubaix,10.0%,"Created January 14, 2022","Hello everyone,My dream is to become a part-time streamer or a full time one, but unfortunately my situation, with family issues and school is not allowing me to pursue that dream. Even working it might take years of doing so.My dream is not to become a streamer to make lots of money, it is essentially to have a goodtime with viewers and make them laugh with funny moments caught in those said streams.Most of my revenue would go for charities, if i get donations.The money will be used to upgrade my CPUand GPU, a Ryzen 5 5600x and RTX 2060 OC.My old gpu and cpu will then be either put on a giveaway or the money earned from selling them given to a charity. Depending on the choice of my audience on instagram.I would be eternally grateful for the supporters! I'd try to make them laigh on my streaming channel and make their day better!The world's already going down in flames in the next 50 years, lets make the most of it and enjoy watching the end of the earth laughing until the last day. <3Read more",1
1639,help peter catch some fish,"Dreams, Hopes & Wishes",€120 raised of €350                    ,Moncoutant-sur-Sèvre,34.3%,"Created January 1, 2022","Hi, I am starting a fundraiser because my birthday is coming up and I really need a boat GPS so I can catch some fish ! The boats budget has been blown out of the water already! So for any kind donations I will be very grateful PS: in exchange for some fish if successful   Read more",7
1640,em8sdc aidez moi raliser mon rve,"Dreams, Hopes & Wishes","€235 raised of €1,000                    ",Bondoufle,23.5%,"Created December 19, 2021","Bonjour je m'appelle Thomas ! J'ai 33 ans et suite à un infarctus en juillet 2021, je me suis rendu compte, encore plus qu'avant, que la vie est courte, qu'il faut se battre tous les jours même dans les moments les plus dures, qu'il faut garder espoir et surtout réaliser ses rêves.Aimant la nature plus que tout, mon rêve s'appelle le PCT : Pacific Crest Trail.Une randonnée pédestre de 5 mois qui traverse 3 états des États-Unis allant de la frontière mexicaine à la frontière canadienne , d'une longueur de 4200 km.( départ prévu en avril 2022 jusqu'à septembre 2022 )Partir pour une si grande aventure, seul, pour se retrouver face à soi même en profitant des paysages, de la nature, des animaux, est mon plus grand souhait.Bien-sûr ceci à un coût non négligeable qu'il est difficile d'assumer seul. Je sollicite donc votre aide, dans la mesure du possible . Je vous remercie d'avance et vous souhaite de réalisez vos rêves tant que vous le pouvez !ThomasRead more",7
1641,help to get my friend marie to see her parents,"Dreams, Hopes & Wishes","€65 raised of €1,000                    ",Paris,6.5%,"Created December 27, 2021","Hello!My name is Patrick i need your help.My Friend Marie is from the Ivory Coast, but live and study since 5 years in Paris. Since she moved here she cannot affort to get a Ticket for the plane to see her loved ones and it broke my heart today when i saw her crying again because she misses them so much. I thought i might find someone here who could help me to buy her a ticket so she can finally hug her mum and dad again. Especially in times of this Pandamic i could not imagine to not see my family for such a long time and when i see her tears i just want to help her out and place a huge smile where tears just dryed.For further infos or updates please just contact me.I would be super thankful for every cent we can get closer to this goal.Best regards PatrickRead more",4
1642,sepervelo,"Dreams, Hopes & Wishes","€240 raised of €5,000                    ",Strasbourg,4.8%,"Created November 29, 2021","Définition : ""SEPédale fort !"" est une expression française créée par une SEPER cycliste qui ne pédale pas dans la choucroute !Présentation: j'ai 30 ans et je suis atteinte d'une sclérose en plaques diagnostiquée en 2019. Aujourd'hui j'éprouve le besoin de partir à la rencontre de mon corps pour mieux vivre avec la maladie et j'ai décidé de suivre un rêve ; voyager à vélo seule l' Eurovelo 12 qui passe par la Scandinavie, appelée ""La véloroute de la Mer du Nord"" en juillet 2022.Ce projet de financement participatif est en cours de construction.La cagnotte me permettra d'investir dans l'équipement et le matériel nécessaires à ce voyage, le coût du transport et des hébergements.J'ai hâte de vous en dire plus et je vous remercie pour votre soutien qui sera récompensé.CharlotteRead more",4
1643,le rve dun homme,"Dreams, Hopes & Wishes","€110 raised of €2,500                    ",Saint-Malo,4.4%,"Created November 4, 2021","Bonjour je m'appelle Manon,Mon copain Kris rêve de streamer malheureusement nous n'avons pas les moyens de réaliser son rêve....Son rêve lui semble impossible, donc il perd sa motivation et toute confiance en l'avenir...J'aimerais lui montrer que c'est possible!C'est pourquoi je demande votre aide.Aidez moi à réaliser son rêve et à retrouver l'envieS'il vous plaît Merci beaucoup de le soutenirRead more",4
1644,5vucqs aide pour mes enfants,"Dreams, Hopes & Wishes","€100 raised of €1,000                    ",Châlons-en-Champagne,10.0%,"Created January 12, 2022",Je vient a faire cette cagnotte en urgence cela fessais 8mois que je travailler en cdi en restauration aujourd'hui j'ai tout perdu je n'est pas le droits au chômage ni au RSA j'ai perdu les deux enfants qui mon été retiré au mois de juillet en 2019 aujourd'hui j'aimerais leurs offrir mon rêvé  leurs chambre aujourd'hui je n'est plus le droit de les voir pour des raisons personnelles svp je compte sur vous  pour leurs offrir se que vous pouvez merci cordialement .Read more,4
1645,isa au canada,"Dreams, Hopes & Wishes","€120 raised of €4,500                    ",Labarthe-Inard,2.7%,"Created January 15, 2022",Cette cagnotte à pour but d'aider ma super maman à réaliser son rêve de travailler au Canada. La cagnotte à pour but de payer pour les frais de dossier d'immigration et tout est faisable avec un coup de pouce !On a besoin de vous!Read more,3
1646,cration ecolieu participatif au prou,"Dreams, Hopes & Wishes","€65 raised of €25,000                    ",Saint-Maximin-la-Sainte-Baume,1.0%,"Created January 7, 2022","BonjourNous sommes Virginie et Laurent, nous avons un rêve : Partir au Pérou afin de créer un ecolieu participatif, notre objectif principal est d'intégrer au quotidien des Péruviens en difficulté, leur offrir le gîte et le couvert en bâtissant avec eux un rêve commun.Dans le respect et la protection de l'environnement, des coutumes locales, accueil d'étrangers souhaitant intégrer l'eco lieu où simplement de passage..Nous sommes thérapeutes énergétiques, nous souhaitons également former des Péruviens aux soins naturels, accueillir ce qu'ils ont à nous transmettre de leurs connaissances ancestrales.Nous envisageons de partir entre avril et septembre 2022 afin de trouver le lieu de ce projet et bien sûr en déposer les premières fondations.Merci infiniment de votre lecture, de votre aide même la.plus minime est enoooorme.A vite pour le récit de notre périple.Virginie et LaurentRead more",3
1647,un iphone pour nass,"Dreams, Hopes & Wishes",€21 raised of €800                    ,Paris,2.6%,"Created December 28, 2021","Après de nombreuses chutes, l’iPhone XR de nass a rendu l’âme ! Aujourd’hui mobilisons nous pour lui faire le cadeau de ses rêves ! Un iPhone neuf   1 l’argent + 1 l’argent = 2 l’argent Read more",3
1648,aidez julie et shana a sacheter une paire,"Dreams, Hopes & Wishes",€15 raised of €970                    ,Paris,1.5%,"Created December 28, 2021",On est pas assez riche dslaidez nous svpRead more,3
1649,vhpxhr aidez moi raliser mon rve,"Dreams, Hopes & Wishes",€40 raised of €40                    ,Vaulx-en-Velin,100.0%,"Created November 26, 2021","bonjour, j’aimerai réaliser mon rêve qui est de faire un escape game horreur avec mes copains mais au vu de ma pauvreté, je ne suis pas dans la capacité de me le payer, je fais donc appel à vous !pour rendre heureux un enfant, sûrement entre tant d’autres mais tout de même un heureux, c’est mieux que rien…merci à vousRead more",3
