,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
10,"Medical, Illness & Healing",Montcusel,83.8,2021-12-09,46,53,"['Bonjour', 'Julie', 'heureuse', 'maman', 'garçons', 'Notre', 'petit', 'dernier', 'brachycephalie', 'malformations', 'écart', 'plagiocephalie', '8.86mmCe', 'nécessite', 'soins', 'médicaux', 'devoir', 'porter', 'casque', 'pendant', 'quelque', 'voilà', 'chere', 'rembourer', 'charge', 'sécurité', 'sociale', 'allons', 'essayer', 'frapper', 'toute', 'portes', 'possible', 'inimaginable', 'essayer', ""d'avoir"", 'potentiellement', 'aides', 'pouvoir', 'financer', 'financier', '1600€', 'compter', 'frais', 'kilométriques', 'suivi', 'semaines', 'notre', 'domicile', 'penser', 'cette', 'cagnotte', ""l'espoir"", 'récolter', 'notre', 'remercie', ""d'avanceJulie""]",1340.0,1600.0,29.130434782608695,1,17,2
11,"Medical, Illness & Healing",Créteil,1.0,2022-01-14,7,17,"['Bonjour', 'cette', 'cagnotte', 'subvenir', 'frais', 'santé', 'maman', 'habitant', 'Liban', 'besoin', ""d'être"", 'opérée', 'gauche', 'actuellement', 'marcher', 'alitée', 'Liban', ""d'assurance"", 'maladie', 'mutuelle', 'leurs', 'charges', 'tenté', ""l'aider"", 'financièrement', 'travaillant', 'vivant', 'seule', 'enfants', 'subvenir', 'totalement', 'frais', 'santé', 'tenté', 'avant', ""d'envisager"", 'faire', 'cette', 'cagnotte', 'situation', 'demandes', 'refusées', 'creation', 'cette', 'cagnotte', 'dernier', 'recours', 'remercie', 'avance', 'feront', 'minime', 'aideront', 'participer', 'frais', 'santé', 'maman.Read']",130.0,14000.0,18.571428571428573,1,18,4
12,"Medical, Illness & Healing", ,78.2,2021-10-29,90,94,"['Enora', 'petite', 'fille', 'polyhandicapée', 'marcher', 'parler', ""d'attraper"", 'objets', ""d'avoir"", 'toutes', 'petites', 'filles', 'rêvent', 'Enora', 'souffre', ""d'une"", 'maladie', 'orpheline', 'rarissime', 'prévalence', 'probablement', ""d'origine"", 'génétique', 'tests', 'cours', ""l'hypoplasie"", 'ponto-cérébelleuse', 'malformation', 'cervelet', 'tronc', 'cérébral', 'également', 'touchée', 'niveau', 'ophtalmique', 'atrophie', 'nerfs', 'optiques.Cette', 'maladie', 'engendre', 'profond', 'retard', 'développement', 'psychomoteur.Les', 'jalons', 'développement', 'tenue', 'assise', 'ramper', 'marche', 'langage', 'propreté', 'enfants', 'rarement', 'atteints', 'Aucun', 'traitement', 'existe', 'grâce', 'séances', 'rééducation', 'neuro-motrices', 'progrès', 'peuvent', 'constatés', 'somme', 'combat', 'efforts', 'permanents', ""l'enfant"", 'comme', 'famille.L', 'association', 'ENORA', 'objet', 'récolter', 'fonds', 'Sensibiliser', 'grand', 'public', 'faire', 'connaitre', 'pathologieFinancer', 'thérapies', 'France', 'étranger', 'transports', 'hébergements', 'accompagnateursEffectuer', 'transformations', 'habitat', 'familialFournir', 'Enora', 'matériel', 'pédagogique', 'médical', 'stimulation', 'ainsi', 'équipements', 'charge', 'solidarité', 'nationaleRead']",7821.0,10000.0,86.9,1,15,4
13,"Medical, Illness & Healing",Paris,100.0,2022-01-18,19,13,"['Bonjour', 'souhaitons', 'aider', 'Rahim', 'situation', 'irrégulière', 'atteint', 'cancer', 'cerveau', '.Actuellement', 'bénéficie', ""d'aide"", 'médicale', 'payer', 'poche', '.Selon', 'medecins', 'reste', 'peine', 'vivre', 'faisons', 'maximum', 'récolter', 'aumoins', 'payer', 'loyer', 'retard', 'raison', 'euros', 'chaque', 'allers_retours', ""l'hôpital"", 'commencé', 'chimio', 'thérapie', 'radiothérapie', 'partiellement', 'alléger', 'Partiellement', 'ponctuellement.Il', 'commence', 'perdre', ""l'usage"", 'gaucheNous', 'faisons', 'notre', 'mieux', 'croisons', 'doigts', ""qu'un"", 'miracle', 'produise》En', 'remerciantRead']",2755.0,2645.0,145.0,1,19,2
14,"Medical, Illness & Healing",Villejuif,13.2,2021-12-23,85,39,"['Hello', 'Marius', 'Daniel', 'father', '6-year-old', 'girls', 'Romania', 'currently', 'hospital', 'Paris', 'sending', 'message', 'there', 'chance', 'company', 'person', 'amount', 'raise', '30,000', 'euros', 'needed', 'continue', 'treatment.I', 'suffered', 'embolization', 'December', 'Paris', 'operation', 'performed', 'successfully', 'entire', 'malformation', 'could', 'embolized', 'suffered', 'stroke', 'after', 'operation.To', 'cover', 'costs', 'intervention', 'needs', 'money', 'recovery', 'treatment', 'amount', 'would', 'cover', 'treatment', 'family', 'monthly', 'debts', 'difficult', 'debts', 'alone', 'small', 'children', 'without', 'salary', 'least', 'support', 'friends.My', 'medical', 'diagnosis', 'gigantic', 'grade', 'cerebral', 'arteriovenous', 'malformation', 'intervention', 'could', 'postponed', 'chance', 'treatment', 'condition', 'suffer', 'from.If', 'INDIVIDUAL', 'DONATE', 'DIRECTLY', 'account', 'Marius', 'Daniel', 'Stanescu', 'RO22INGB0000999911865749', 'application', 'directly', 'phone', 'number', '+40722', 'Revolut', 'sending', 'money', 'phone', 'number', '+40722358087If', 'company', 'sponsor', 'about', 'advantages', 'documents', 'prepared', 'contacting', 'Little', 'People', 'Association', 'email', 'redacted', '+40743', '843Thank', 'Marius', 'S.Read']",3946.0,30000.0,46.423529411764704,1,20,4
15,"Medical, Illness & Healing",Saint-Jouvent,25.1,2022-01-06,19,25,"['Bonjour', ""m'appelle"", 'Axelle', 'femme', 'transgenre', 'vivant', 'campagne', 'petite', 'habitation', 'autonome', 'conjoint', 'pleins', ""d'animaux"", 'terrain', 'agricole.Nous', 'dévellopons', 'activité', 'maraichère', 'depuis', 'tirons', 'aucun', 'revenus', 'moment.Pourquoi', 'cette', 'cagnotte', 'Cette', 'cagnotte', ""m'aiderai"", 'financer', 'chirurgie', 'réassignation', 'sexuelle', 'CRS/SRS', 'Thaïlande', 'supprimer', 'dysphorie', 'génitale.Je', 'correspond', 'identité', 'cause', 'soucis', 'sévère', 'dysphorie', 'Pourquoi', 'Thaïlande', 'Thaïlande', 'regroupe', 'chirurgiens', 'réputés', 'monde', 'entier', 'tarifs', 'parmi', ""d'attente.Pour"", 'effectuer', 'chirurgie', 'France', 'suivie', 'psychiatrique', 'délais', 'chirurgiens', 'assez', 'chirurgien', 'quand', 'chirurgien', 'contacté', 'Chettawut', 'Bangkok', 'Novembre', ""l'année"", 'dernière', 'avons', 'convenu', 'comme', ""d'opération"", 'novembre', ""L'opération"", 'durer', 'environ', 'heures', 'devoir', 'rester', 'Thailande', 'immobilisée', 'jours.Le', ""L'opération"", 'coûte', 'après', 'conversion', 'environ', 'euroLe', 'billet', ""d'avion"", 'coûte', 'minimum', 'aller', 'retour', 'conjointL', 'hôtel', 'environ', 'jours', 'coûter', 'environ', 'eurosVisas', 'passeport', 'consultation', 'place', 'interprète', 'Français', 'assurance', 'COVID', 'sûrement', ""d'autres"", 'dépenses', 'prévu', 'marge', 'totale', 'eurosFinancement', 'avons', 'donné', 'acompte', 'bloquer', 'euroNous', 'avons', 'réussis', 'avoir', ""l'opérationMa"", 'grand', 'soutient', 'annoncé', ""qu'elle"", ""m'aiderai"", 'hôtel', 'totale', 'manque', 'théorie.Je', 'remercie', ""d'avoir"", 'temps', 'merci', 'celles', 'soutienne', 'parcours', 'insta', 'Axelle.ElsaRead']",1255.0,5000.0,66.05263157894737,1,21,3
16,"Medical, Illness & Healing",Villabé,100.0,2021-11-09,215,83,"['Bonjour', 'appelle', 'chantal', 'demande', 'collecte', 'fonds', 'pouvoir', 'payer', 'dépassements', 'honoraires', 'intervention', 'chirurgicale', 'contre', 'cancer', 'estomac', 'œsophage', 'depuis', 'ans.apres', 'nombreuses', 'complications', 'arrivee', 'avoir', 'montage', 'improbable', 'professeur', 'essayer', 'sauver', 'arrive', 'faire', 'dessins', '1eres.Afin', 'vivre', 'assistance', 'nutritive', 'artificielle', 'supplementee', 'médicaments', 'rembourses', 'ss.Mon', 'fortement', 'dégradé', 'cellules', 'cancéreuses', 'continuent', 'chemin', 'faire', 'opérer', 'retirer', 'sonde', 'nasogastrique', 'essayer', 'faire', 'jujenostomie', 'capable', 'intervenir', 'accepte', 'professeur', 'Marmuse', 'maintenant', 'clinique', 'privé', 'ayant', 'quitter', 'bichât', 'suite', 'retraite.Les', 'frais', 'anesthésiste', 'opératoire', 'professeur', 'Marmuse', 'eleve', '4000euros', 'compter', 'euros', 'mois.Pour', 'besoin', 'votre', 'aide.je', 'laisse', 'faire', 'souhaitez', 'pouvez.D', 'avance', 'merci', 'tousRead']",6340.0,5000.0,29.488372093023255,1,22,3
17,"Medical, Illness & Healing",Marseille,6.6,2022-01-21,10,10,"['Bonjour', 'aider', 'oncle', 'algerie', 'pouvoir', 'procurer', 'médicament', 'contre', 'cancer', 'avancer', 'éliminer', 'douleur', 'maximum', 'essayer', 'prolonger', 'maximum.Si', 'pouvez', 'aider', 'maxNom', 'médicament', 'CABOZANTINIBRead']",465.0,7000.0,46.5,1,5,3
18,"Medical, Illness & Healing",Paris,52.7,2022-01-12,29,19,"['Marta', 'student', 'Paris', 'trying', 'finish', 'manuscript', 'March', 'suffered', 'severe', 'Covid19', 'pneumonia', 'embolism', 'myocarditis', 'risking', 'heart', 'failure', 'suffered', 'multiple', 'severe', 'sequelae', 'started', 'going', 'better', 'later', 'diagnosed', 'massive', 'problems', 'perfusion', 'micro-vascular', 'damage', 'immune', 'vasculitis', 'abnormal', 'clotting', 'severe', 'arthritis', 'problems', 'vision', 'cognitive', 'problems', 'various', 'doctors', 'Italy', 'France', 'prescribed', 'various', 'inflammatory', 'drugs', 'anti-coagulants', 'helped', 'recover', 'personal', 'experience', 'vaccines', 'helped', 'totally', 'recovered', 'better', 'Since', 'September', 'insufficient', 'unemployement', 'salary', 'savings', 'little', 'little', 'months', 'order', 'finish', 'another', 'little', 'family', 'medical', 'month', 'face:380', 'euros', 'University', 'because', 'January', 'informed', 'application', 'exoneration', 'rejected610', 'euros', 'because', 'accident', 'computer', 'reparations', 'computer100', 'euros', 'dataI', 'January', 'other', 'important', 'medical', 'immunological', 'assessment', 'biopsy', 'reactivation', 'virus', 'always', 'post-covid', 'condition', 'These', 'really', 'possibilities', 'friends', 'online', 'community', 'especially', 'covid', 'community', 'understands', 'little', 'follow', 'hopefully', 'following', 'recover', 'finish', 'job.The', 'fundings', 'raised', 'campaign', 'cover', 'these', 'extra', 'concerning', 'month', 'January', '2022.Thanks', 'attention.MartaRead']",761.0,1500.0,26.24137931034483,1,19,2
19,"Medical, Illness & Healing",Paris,86.2,2021-12-31,93,31,"['Bonjour', 'appelle', 'Jacob-Elijah', 'homme', 'trans', 'lance', 'cette', 'cagnotte', 'bénéficier', 'mammectomie', 'immédiatement', 'majeur', 'opération', 'vitale', 'moyens', 'financer', 'passe', 'excellent', 'chirurgien', 'Paris', 'alors', 'assez', 'élevé', 'tiens', 'torse', 'réussi', 'remettrais', 'torse', 'était', 'comme', 'imaginé', 'Merci', 'votre', 'infiniment', 'reconnaissant', 'Prenez', '❤️Read']",1725.0,2000.0,18.548387096774192,1,19,2
20,"Medical, Illness & Healing",L'Île-Saint-Denis,100.0,2021-12-02,73,60,"['Ahmed', 'Elsayyed', 'physiotherapist', 'living', 'dedicated', 'others', 'rehabilitate', 'physically', 'return', 'better', 'quality', 'therefore', 'heartbreaking', 'immobile', 'totally', 'bed-bound', 'result', 'Israel', 'recent', 'attack', 'Ahmed', 'confined', 'night', 'paralysed', 'Ahmed', 'trying', 'sleep', 'against', 'background', 'Israeli', 'airstrikes', 'suddenly', 'struck', 'caused', 'collapse', 'directly', 'brother', 'finding', 'after', 'Ahmed', 'would', 'today', 'After', 'irreparable', 'damage', 'spine', 'Ahmed', 'facing', 'future', 'living', 'quadriplegia', 'paralysis', 'order', 'adapt', 'Ahmed', 'family', 'would', 'benefit', 'hugely', 'electric', 'chair', 'Currently', 'unable', 'suffering', 'muscle', 'atrophy', 'sores', 'desperate', 'depression', 'being', 'anywhere', 'anything', 'spend', 'loved', 'whole', 'changed', 'before', 'begun', 'electric', 'mobility', 'chair', 'Ahmed', 'family', 'independence', 'quality', 'Ahmed', 'life.Please', 'donate', 'anything', 'order', 'raise', 'enough', 'money', 'Ahmed', 'renewed', 'future', 'life-altering', 'gift.أحمد', 'السيد،٢٤', 'أخصائي', 'طبيعي', 'الحرب', 'الأخيرة', 'عائلته', 'اصابته', 'رباعي', 'أيامه', 'المنزل', 'نائما', 'فراشه', 'طريقة', 'تجعله', 'للشارع', 'الناس', 'الأقل', 'الحياة', 'بحاجة', 'ضرورية', 'لكرسي', 'كهربائي', 'لحالته', 'حوالي', '٢٥٠٠،', 'سيساعد', 'عائلته', 'التعامل', 'وتخفيف', 'التقرحات', 'نتيجة', 'النوم', 'المتواصل.أحمد', 'بالحرب،', 'بالليل', 'بحاول', 'ينام،', 'سريره', 'غرفته', 'بالمنطقة', 'بالضربة', 'التانية', 'بينهار', 'استقر', 'الغرفة', 'منطقة', 'الظهر', 'والرقبة', 'تسببله', 'عرفوا', 'تأخروا', 'استشهد', 'مخنوق', 'بالأساس', 'مشاكل', 'صدريةساعدونا', 'كفاية', 'الامل', 'لآحمد', 'وعائلته']",2597.0,2500.0,35.57534246575342,1,23,2
21,"Medical, Illness & Healing",Strasbourg,32.6,2021-11-01,66,91,"['Bonjour', 'lance', 'cagnotte', 'besoin', ""d'aide"", 'arriverai', ""D'ici"", 'quelques', 'temps', ""j'aurai"", 'recours', 'mastectomie', 'frais', 'pourrai', 'couvrir', ""s'élèvent"", '4000€', 'somme', 'compliquée', 'économiser', 'situation', 'Cette', 'opération', ""qu'un"", ""qu'une"", 'envie', 'nécessité', 'débarrasser', 'corps', ""n'est"", 'mien.Ma', 'santé', 'dégrade', 'problèmes', 'respiration', 'douleurs', 'chroniques', 'côtes', 'épaules', 'après', 'longues', 'années', 'porter', 'binder', 'chaque', 'cacher', 'poitrine', 'corps', ""J'arrive"", 'point', ""n'arrive"", 'sortir', 'choses', 'simples', 'comme', 'faire', 'sport', 'travailler', 'ami.es', 'deviennent', 'épuisantes', ""Aujourd'hui"", ""qu'une"", 'seule', 'issue', 'problème', ""c'est"", 'cette', 'opération', 'temps', 'compté', 'pense', 'chaque', 'constamment', 'seulement', 'moyens', ""m'éloignent"", 'corps', 'changera', 'moindre', 'partage', 'toucherait', 'infiniment', 'Merci', 'coeur', '♥️Read']",1302.0,4000.0,19.727272727272727,1,24,3
22,"Medical, Illness & Healing",Lyon,38.4,2021-12-02,48,60,"['Notre', 'Keona', 'diagnostiqué', ""d'une"", 'tumeur', 'niveau', 'bassin', 'évassané', ""d'ici"", 'week-end', 'France', 'sommes', 'dépourvus', 'semaine', 'dernier', 'encore', 'allait', ""n'avons"", ""d'autres"", 'choix', 'demander', 'soutien', 'financier', 'petite', 'famille', 'Keona', ""l'accompagne"", 'vêtements', 'chauds', 'donner', 'sommes', 'preneurs', 'Également', 'contacts', 'France', 'pourront', 'accueillir', ""l'aéroport"", 'aider', 'trouver', 'logement', 'vêtements', 'chauds', 'donner', 'Contactez-nous', 'Donnez', 'pouvez', 'partage', 'votre', 'aidera', 'beaucoup', 'aider', 'notre', 'petit', 'champion', 'Merci', ""d'avance"", 'aideront']",3840.0,10000.0,80.0,1,25,4
23,"Medical, Illness & Healing",Bully,70.5,2021-12-20,12,42,"['Bonjour', 'Ambassadrice', 'CAC-Climbers', 'Against', 'Cancer', 'France', 'victime', 'vol.Tout', 'stock', 'shirts', 'débardeurs', 'bonnets', 'tours', 'pris.Nous', 'revendons', 'articles', 'récolter', 'fonds', 'recherche', 'contre', 'cancer', 'vente', 'stock', 'aurait', 'permis', 'récolter', 'milliers', ""d'euros"", ""C'est"", 'désolant', 'rendre', 'compte', 'voleurs', 'pourront', 'faire', ""grand'chose"", ""'butin"", 'vêtements', 'marque', 'connaissent', 'notre', 'association', ""n'auront"", 'raison', 'particulière', 'acheter.Nous', 'avons', ""d'espoir"", 'retrouver', 'stock', 'besoin', ""d'être"", 'renouvelé', 'futurs', 'événements', 'valeur', 'vénale', 'auquel', ""l'association"", 'achète', 'articles', 'certes', 'moindre', 'vente', 'néanmoins', 'considérable', 'nous.Nous', 'appelons', 'votre', 'générosité', 'pouvez', 'donner', 'petit', 'quelque', 'chose', 'aider', 'remplacer', 'partie', 'pourrions', 'continuer', 'soutenir', 'recherche', '2022.Merci', 'partager', 'appel', 'aussi', 'largement', 'possible', 'attendant', 'renouveler', 'stock', 'France', 'pouvez', 'passer', 'commande', 'directement', 'www.climbersagainstcancer.org.Avec', 'remerciements', 'votre', 'solidarité.Sheila', 'McCarronpour', 'Climbers', 'Against', 'CancerRead']",705.0,1000.0,58.75,1,26,2
24,"Medical, Illness & Healing",Vieux-Reng,12.9,2022-01-18,6,13,"['todos', 'marroquí', 'sufrió', 'quemaduras', 'graves', 'tiene', 'operarse', 'madre', 'estuvo', 'ingresada', 'hospital', 'tiempo', 'luego', 'sacaron', 'necesita', 'operación', 'padres', 'tienen', 'dinero', 'suficiente', 'poder', 'pagarlo', 'Vendieron', 'tenían', 'valor', 'llega', 'pagar', 'operación', 'Entonces', 'madre', 'comunico', 'pedir', 'ayuda', 'ayuda', 'vosotros', 'ayudar', 'pobre', 'padres.Bonjour', 'garçon', 'marocain', 'graves', 'brûlures', 'opéré', 'était', ""l'hôpital"", 'pendant', 'certain', 'temps', ""l'ont"", 'sorti', 'parce', ""qu'il"", 'avait', 'besoin', ""d'une"", 'opération', 'parents', ""n'avaient"", 'assez', ""d'argent"", 'payer', 'Alors', 'contacté', 'mienne', 'demander', ""l'aide"", 'demande', 'votre', 'aider', 'pauvre', 'enfant', 'parentsRead']",90.0,700.0,15.0,1,27,1
25,"Medical, Illness & Healing",Tourcoing,100.0,2021-11-14,16,78,['BonjourRead'],285.0,1.0,17.8125,1,28,1
26,"Medical, Illness & Healing",Lyon,8.5,2021-12-18,11,44,"['French/Français', 'Bonjour', 'appelle', 'Lydia', 'conjoint', 'Nathanaël', 'collectons', 'fonds', 'chirurgie', 'maxillo-faciale', 'devrons', 'effectuer', 'autour', 'faisons', 'retrouverons', 'problèmes', 'articulations', 'arthroses', 'sommes', 'obligation', 'faire', 'cette', 'chirurgie', 'notre', 'santé', 'cette', 'chirurgie', 'lourde', 'allons', 'écarter', 'palais', 'avancer', 'mâchoire', 'remettre', 'droite', 'celle', 'décalée', 'conjoint', 'allons', 'avancer', 'celle', 'bas.Je', 'alternante', 'année', 'louons', 'petit', 'appartement', 'boursière', 'formation', 'BPGEPS', 'aurez', 'compris', 'avons', 'meilleure', 'situations', 'financière', 'cette', 'opération', '3000€', 'environ', '2000€', 'charge', 'reste', '1000€', 'environ', 'équivalent', 'conjoint', 'compter', 'anesthésiste', 'séjour', 'hospitalier', 'avons', 'mutuelle', 'rembourse', 'notre', 'situation', 'financière', 'permet', 'financer', 'cette', 'chirurgie', 'nécessaire', 'notre', 'santé', 'permettons', 'susciter', 'votre', 'avonsjamais', 'genre', 'demande', 'permettons', 'aujourd', 'sommes', 'besoin.Je', 'demande', 'aider', 'financer', 'chirurgie', 'serons', 'jamais', 'reconnaissants.Laissez', 'petit', 'message', 'extrêmement', 'plaisir', 'Lydia', 'Nathanaël.English/Anglais', 'Hello', 'Lydia', 'years', 'partner', 'Nathanaël', 'years', 'raising', 'funds', 'maxillofacial', 'surgery', 'which', 'perform', 'around', 'March', 'joint', 'problems', 'osteoarthritis', 'later', 'obligation', 'surgery', 'health', 'major', 'surgery', 'going', 'palate', 'aside', 'upper', 'forward', 'lower', 'straight', 'which', 'shifted', 'spouse', 'going', 'advance', 'bottom', 'work-study', 'student', 'renting', 'small', 'apartment', 'scholarship', 'holder', 'either', 'BPGEPS', 'training', 'understand', 'financial', 'situation.For', 'operation', 'around', 'taken', 'roughly', 'equivalent', 'spouse', 'without', 'counting', 'anesthesiologist', 'hospital', 'mutual', 'health', 'insurance', 'which', 'reimburse', 'financial', 'situation', 'allow', 'finance', 'surgery', 'which', 'necessary', 'health', 'allow', 'ourselves', 'never', 'request', 'allow', 'ourselves', 'today', 'because', 'need.So', 'these', 'surgeries', 'never', 'grateful', 'you.Leave', 'little', 'message', 'extremely', 'happy', 'Lydia', 'Nathanaël.Read']",170.0,2000.0,15.454545454545455,1,25,2
27,"Medical, Illness & Healing",Ottmarsheim,26.2,2021-12-15,25,47,"['bonjour', 'appelle', 'Mélanie', 'cancer', 'aggraver', 'besoin', 'votre', 'frais', 'hospitalier', 'remercie', 'bénisse']",785.0,3000.0,31.4,1,29,3
28,"Medical, Illness & Healing",Nouilly,15.4,2021-10-30,17,93,"['Bureau', 'Libanais', ""d'Informations"", 'Médicales', 'organising', 'raising', 'support', 'Lebanese', 'families', 'because', 'economic', 'crisis', 'Lebanon', 'being', 'proper', 'health', 'management', 'struggle', 'having', 'enough', 'their', 'medical', 'health', 'launched', 'eHealth', 'electronic', 'helps', 'health', 'management', 'keeping', 'medical', 'records', 'tests', 'x-rays', 'surgical', 'history', 'other', 'documents', 'saved', 'place', 'operates', 'offline', 'online', 'accessible', 'everywhere', 'anytime', 'eases', 'procedures', 'medical', 'staff', 'especially', 'emergency', 'cases', 'accident', 'stroke', 'heart', 'attack', 'addition', 'holder', 'benefit', 'financial', 'assistance', 'medical', 'support.we', 'appreciate', 'support', '.Thank', '.Read']",3075.0,20000.0,180.88235294117646,1,30,4
29,"Medical, Illness & Healing",Rennes,13.9,2021-11-20,16,72,"['SOSSalimatou', 'barry', 'couturière', 'Souffre', 'douleurs', 'atroces', 'niveau', 'ventre', ""l'empeche"", 'marcher', 'Alitée', 'depuis', 'malade', 'sollicite', 'votre', 'assistance', 'prise', 'charge', 'médical', 'Faîtes', 'parlez', 'cœurs', 'Agissons', 'avant', ""qu'il"", 'encore', 'tard.Orange', 'Money', '+224628237749Read']",278.0,2000.0,17.375,1,31,2
30,"Medical, Illness & Healing",Six-Fours-les-Plages,17.7,2021-11-24,18,68,"['Rodolphe', 'toujours', 'etait', 'besoin', 'urgenceRead']",530.0,3000.0,29.444444444444443,1,32,3
31,"Medical, Illness & Healing",Nantes,13.5,2021-12-11,40,51,"['ENTIER', 'AVANT', 'PRENDRE', 'TICKETS', 'pensait', 'vendre', 'uniquement', 'tickets', 'soirée', 'mesure', ""qu'on"", 'recevait', ""s'est"", ""c'était"", 'faire', 'attendre', 'longtemps', 'Tenez', 'votre', 'cette', 'édition', ""c'est"", 'première', 'dernière', 'gagner', 'entre', 'autres', 'tatouage', ""d'une"", 'valeur', ""d'achat"", 'votre', 'friperie', 'préférée', 'culotte', 'éthique', 'inclusive', 'voulez-vous', 'séance', 'photo', 'prints', ""d'illustrations"", 'aussi', 'photographes', 'militants', 'tot-bags', 'commerçants', 'queers', 'chouchous', ""d'autres"", 'merveilles', 'encore', 'Comment', 'acquérir', 'précieux', 'tickets', 'direz', 'compte', 'votre', 'tirelire', 'permet', 'prendre', 'plusieurs', 'chances', 'gagner', 'culotte', ""C'est"", 'simple', 'ticket', 'inclut', 'dedans', 'frais', 'cagnotte', 'sinon', 'toutes', 'recettes', ""c'est"", 'encore', 'toujours', 'uniquement', 'Sidaction', 'CEGIDD', 'Nantes', ""qu'on"", 'quand', 'sympa', 'propose', 'chaque', 'palier', 'tickets', ""c'est"", 'gratuit', 'tickets', 'tickets', 'gratuit', 'tickets', 'tickets', 'gratuits', 'bisou', 'Marilyn', 'bonne', 'humeur', 'confiance', 'maths', ""c'est"", 'notre', ""l'offre"", 'cumulable', 'paliers', 'ATTENTION', 'faites', 'anonymes', 'sinon', 'tickets', 'seront', 'propriétaires', ""c'est"", 'triste.Read']",675.0,5000.0,16.875,1,33,3
32,"Medical, Illness & Healing",Marseille,8.1,2021-11-13,22,79,"['Yanis', 'formidable', 'peine', ""c'est"", 'malheureusement', 'enfant', 'souffre.On', 'diagnostiqué', 'trouble', 'envahissant', 'développement', 'quelques', 'dirions', ""c'est"", 'trouble', 'neurodéveloppemental', 'générateur', 'lourd', 'handicap', 'laisse', 'aucun', 'répit.Yanis', 'communiquer', 'autres', 'semble', 'vivre', 'autre', 'monde', 'toujours', 'terribles', 'angoisses', 'caractérisent', 'forte', 'agitation', 'Lorsque', ""l'émotion"", 'submerge', 'jette', 'terre', 'répétition', 'comme', 'apaiser', ""qu'il"", 'contrôler', 'Yanis', 'présente', 'également', 'désorganisation', 'pensée', ""c'est"", 'pourquoi', 'souvent', 'choses', ""n'ayant"", 'aucun', 'rapport', 'demandé', ""s'effraie"", 'moindre', 'bruit', 'sortant', ""l'ordinaire"", 'également', 'comprendre', 'impératifs', 'toujours', 'ajouter', 'enfant', 'manque', ""d'attention"", 'point', 'pouvoir', 'apprendre.En', 'dehors', 'vient', ""d'être"", 'évoqué', 'Yanis', 'petit', 'garçon', 'merveilleux', 'facilité', 'charme', 'sourires', 'rares', 'selon', 'nous.Comprenez', ""l'inquiétude"", ""d'une"", ""n'ont"", 'aucun', 'moyen', 'savoir', 'enfant', 'autonome', ""l'âge"", 'adulte', 'chance', 'mener', 'satisfaisante', 'Comprenez', 'désir', 'tenter', ""tout.C'est"", 'pourquoi', 'cette', 'cagnotte', 'servirait', 'payer', 'séances', 'neurofeedback', 'raison', 'ainsi', ""qu'une"", 'dizaine', ""d'heures"", 'interventions', 'psychoéducatives', 'domicile', 'semaine', 'respectivement', 'euros', ""l'heure"", 'chiffre', ""vite.C'est"", 'solidarité', 'intervient', 'effort', 'geste', 'diffusion', 'message', 'plaît', 'contribuez', 'apportant', 'votre', 'pierre', ""l'édifice"", 'lequel', 'Yanis', ""s'appuiera"", 'gagner', 'combat.Mille', 'merci', 'suffiraient', 'Merci', 'transparence', 'précisons', 'sommes', 'parents', ""l'enfant"", ""c'est"", 'cousine', 'Yanis', ""l'origine"", 'récit', 'ci-dessus', 'créer', 'cette', 'cagnotte', 'habitons', 'Marseille', 'centre', 'neurofeedback', 'tournerons', 'grâce', ""l'argent"", 'récolté', 'nomme', 'Optima', 'Quant', 'psychoéducation', 'avons', 'premier', 'contact', 'membre', ""l'équipe"", ""l'autisme"", 'fonds', 'iront', 'directement', 'compte', 'Yanis', 'Dhirrar', 'ZAÏDAT', '.Read']",1610.0,20000.0,73.18181818181819,1,5,4
33,"Medical, Illness & Healing",Boulogne-Billancourt,63.0,2021-12-06,23,56,"['Bonjour', 'Cette', 'cagnotte', 'versée', 'Bader', 'famille', 'enfants', 'Liban', 'Bader', 'souffre', 'maladie', 'chronique', 'maladie', 'Crohn', 'besoin', 'injecter', 'seringue', 'trois', 'achat', 'seringue', 'Stelara', '~2300€', 'France', 'passé', 'traitement', 'charge', 'ministère', 'santé', 'Liban', 'conditions', 'actuelles', 'traitement', 'assuré', 'actuellement', 'retard', 'dernière', 'injection', 'condition', 'détériore', 'Merci', 'votre', 'générosité', 'OmarRead']",1575.0,2500.0,68.47826086956522,1,34,2
34,"Medical, Illness & Healing",Nîmes,2.2,2022-01-19,4,12,"['Bonjour', 'monde', 'rassemblant', 'ensemble', 'pourrait', 'permettre', 'profiter', 'encore', 'moments', 'agréables', 'Donnez', 'voulez', 'pouvez', ""c'est"", 'notre', 'guerrière', 'KIKATOR']",220.0,10000.0,55.0,1,16,4
