,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
371,Animals & Pets,Dagny,7.5,2022-01-22,4,6,"['Bonjour', ""m'appelle"", 'Donia', 'tente', 'cagnotte', 'frais', 'élevée', ""d'amour"", 'Naska', 'Naska', 'American', 'Staff', 'celui', 'malheureusement', 'fragile', 'locataire', 'toujours', ""jusqu'ici"", 'faire', 'sorte', 'chien', 'belle', 'reçoive', 'meilleurs', 'soins', 'suite', 'santé', 'fragile', 'Depuis', 'petite', 'boule', ""c'est"", 'formée', 'patte', 'avant', 'gauche', 'Naska', 'médecins', ""l'ont"", 'suite', 'charge', ""d'alarmant"", 'repartons', 'médicaments', 'prendre', 'pendant', '1semaine', 'passe', 'pendant', '1mois', 'Octobre', 'rebelotte', 'boule', 'refait', 'surface', 'grosse', 'retour', 'clinique', 'vétérinaire', ""s'étonne"", 'retour', 'Naska', 'nouveau', 'antibiotiques', 'puissant', ""c'est"", 'surveiller', 'toujours', ""d'alarmant"", 'santé', 'Naska', 'ferra', ""d'Août"", ""jusqu'au"", 'Janvier', 'matin', 'patte', 'Naska', 'réellement', 'tripler', 'volume', 'sortir', 'nourrir', 'arrive', 'urgence', 'clinique', 'vétérinaire', ""m'explique"", ""qu'ils"", 'savent', 'vraiment', 'passe', 'Naska', 'nouveau', 'antibiotiques', 'passera', '2jours', ""d'examens"", 'plusieurs', 'radios', 'analyses', 'bactériologiques', 'cytoponctions', 'analyses', 'révèleront', 'positif', 'bactérie', 'corps', 'Naska', 'premiers', 'examens', 'commencement', 'avons', 'maintenant', 'rendez', 'scanner', 'suivie', 'chirurgie', ""L'état"", 'Naska', 'stabilise', 'boule', 'déplace', ""n'arrive"", 'financièrement', 'assumer', 'seule', 'toutes', 'dépenses', ""C'est"", ""qu'aujourd'hui"", 'demande', ""l'aide"", 'santé', 'Naska', 'remercie', 'avoir', 'merci', 'pourrons', 'aider']",50.0,670.0,12.5,6,368,1
372,Animals & Pets,Toulouse,20.7,2022-01-20,4,8,"['English', 'Français', 'EspañolEnglish', 'Hello', 'explorer', 'social', 'media', 'before', 'tiktok', 'famous', 'chihuahua', 'adopted', 'Mexico.We', 'during', 'nervous', 'pregnancy', 'There', 'complications', 'noticed', 'mammary', 'tumors', 'surgery', 'sterilize', 'meCheck', 'uterus', 'necessary', 'remove', 'tooRemove', 'breast', 'tumors', 'maybe', 'outright', 'breast', 'chains', 'necessary', 'decided', 'launch', 'GoFundMe', 'finance', 'operation.Thank', 'support', 'positive', 'vibes', 'messages', 'extremely', 'happy', 'strength', 'FrançaisBonjour', 'explorer', 'chihuahua', 'adoptée', 'Mexique', 'voyage', 'partout', 'maintenant', 'tiktokeuse', 'plein', 'temps', 'mauvaise', 'nouvelle', 'dernière', 'grossesse', 'nerveuse', 'complications', ""s'est"", 'aperçu', ""j'avais"", 'boules', 'chaines', 'mammaires', ""m'opérer"", 'stériliserVérifier', ""l'état"", 'utérus', 'nécessaire', 'retirer', 'aussiretirer', 'tumeurs', 'mammaires', 'carrément', 'chaînes', 'mammaires', 'nécessaire', 'décidé', 'lancer', 'cette', 'cagnotte', 'aider', 'financer', ""l'opération.Merci"", 'votre', 'soutien', 'ondes', 'positives', 'messages', 'extrêmement', 'plaisir', 'donne', 'force', 'EspañolHola', 'explorer', 'chihuahua', 'adoptada', 'México', 'viaja', 'todos', 'lados', 'ahora', 'tiktoker', 'tiempo', 'completo', 'Tuvimos', 'malas', 'noticias', 'durante', 'último', 'embarazo', 'nervioso', 'complicaciones', 'notamos', 'tenía', 'tumor', 'mamario', 'Necesito', 'operarme', 'esterilízameVerificar', 'estado', 'útero', 'necesario', 'extirparlo', 'también.Eliminar', 'tumor', 'cadenas', 'necesario', 'Decidimos', 'lanzar', 'GoFundMe', 'ayudarnos', 'financiar', 'operación.Gracias', 'todos', 'apoyo', 'buenas', 'ondas', 'mensajes', 'hacen', 'extremadamente', 'felices', 'fuerzas', 'TiktokInstagramBlog', 'FR/ES']",115.0,556.0,28.75,6,56,1
373,Animals & Pets,Fontaine-Chaalis,28.3,2021-11-11,12,78,"['Aidez', 'Gustave', 'vaincre', 'Please', 'Gustave', 'FIPFR', 'Bonjour', 'présente', 'adorable', 'petit', 'Gustave', 'diagnostiqué', ""d'une"", 'humide', 'début', ""d'octobre"", 'depuis', 'laquelle', 'battons', 'maintenir', 'vie.EN', 'Hello', 'adorable', 'little', 'Gustave', 'diagnosed', 'month', 'Since', 'fighting', 'alive.FR', ""l'aime"", 'tellement', 'petit', 'bonhomme', ""l'avons"", 'adopté', 'avant', 'auprès', ""d'une"", 'association', 'vient', 'chats', 'errants', 'avait', 'recueilli', 'toute', 'portée', 'chats', 'noirs', 'trouvant', 'difficilement', 'preneurs', ""l'association"", 'trouvait', 'foyer', ""n'avions"", 'photos', ""qu'importe"", 'avions', ""l'amour"", 'apporter', 'petit', 'chaton', 'quelque', 'bouille.Quel', 'merveilleux', 'choix', 'avons', 'illumine', 'notre', 'depuis', 'presque', 'gentil', 'personnalité', 'tellement', 'attachante', 'little', 'adopted', 'before', 'Christmas', 'local', 'animal', 'protection', 'group', 'rescues', 'stray', 'foster', 'whole', 'litter', 'Because', 'their', 'color', 'black', 'adopted', 'local', 'shelter', 'having', 'pictures', 'little', 'month', 'kitten', 'whatever', 'would', 'like.What', 'wonderful', 'choice', 'lighting', 'lives', 'almost', 'sweet', 'endearing', 'personality', 'Hélas', 'Gustave', 'commencé', 'avoir', 'ventre', 'anormalement', 'gonflé', 'accompagné', ""d'une"", 'perte', 'sévère', ""d'appétit"", 'normalement', 'glouton', 'devenu', 'terne', 'cette', 'petite', 'boule', ""d'énergie"", 'devenue', 'totalement', 'prostrée', 'tremblant', 'froid', 'probablement', 'douleur', 'Sadly', 'about', 'month', 'Gustave', 'began', 'abnormally', 'swollen', 'belly', 'accompanied', 'severe', 'appetite', 'while', 'normally', 'voracious', 'appetite', 'beautiful', 'became', 'lovely', 'furry', 'creature', 'energy', 'became', 'totally', 'prostrate', 'shaking', 'probably', 'diagnostique', 'vétérinaire', 'tombé', 'violence', 'terrible', 'Péritonite', 'Infectieuse', 'Féline', 'Maladie', 'mortelle', 'incurable', 'France', 'notre', 'petit', 'survivrait', 'avons', 'notre', 'malheur', 'chance', ""d'avoir"", 'vétérinaire', 'formidable', 'suite', 'parlé', 'traitement', 'expérimental', 'disponible', ""l'étranger"", 'traitement', 'contraignant', 'injection', 'jours', 'pendant', 'presque', 'dépend', 'poids', 'Gustave', ""s'attendre"", 'total', 'moins', '1500€EN', 'veterinarian', 'diagnosis', 'bombshell', 'Feline', 'Infectious', 'Peritonitis', 'Fatal', 'disease', 'medication', 'available', 'France', 'little', 'would', 'month', 'fortunate', 'enough', 'wonderful', 'veterinarian', 'immediately', 'about', 'experimental', 'treatment', 'available', 'abroad', 'stringent', 'demanding', 'treatment', 'injection', 'every', 'almost', 'months', 'expensive', 'depends', 'weight', 'Gustave', 'total', 'would', 'probably', 'achieve', 'around', '1,500', 'medication.FR', 'relativement', 'élevé', ""s'ajoute"", 'frais', 'vétérinaires', 'sommes', 'totalement', 'impensable', 'tenter', 'sauver', 'Gustave', 'avons', 'serré', 'notre', 'budget', 'acheté', 'premières', 'doses', 'environ', 'traitement', 'environ', 'compte', 'poids', 'début', 'traitement', '.Quel', 'miracle', 'Gustave', 'petit', 'petit', 'reprendre', 'répond', 'traitement', 'rapidement', ""s'est"", 'nouveau', 'nourri', 'liquide', 'remplissait', 'inexorablement', 'abdomen', 'commencé', 'réduire.EN', 'price', 'relatively', 'veterinary', 'already', 'veterinary', 'bills', 'imagine', 'trying', 'Gustave', 'tightened', 'budget', 'early', 'October', 'bought', 'first', 'doses', 'around', 'little', 'month', 'therapy', 'given', 'weight', 'start', 'treatment', '.What', 'pleasure', 'Gustave', 'gradually', 'coming', 'responding', 'therapy', 'quickly', 'started', 'again', 'before', 'fluid', 'inexorably', 'filled', 'abdomen', 'began', 'reduce.FR', ""n'est"", 'encore', 'forme', 'plaisir', 'nouveau', 'retrouver', 'cette', 'personnalité', 'aimons', 'repris', 'poids', 'aussi', 'doses', 'chaque', 'injection', 'seront', 'importantes', 'couteuses', 'aussi', 'actuellement', 'environ', ""l'injection"", 'aussi', 'Gustave', 'combattre', ""l'infection"", 'pleasure', 'recover', 'regain', 'personality', 'gained', 'weight', 'means', 'injection', 'bigger', 'expensive', 'currently', 'around', 'injection', 'means', 'Gustave', 'stronger', 'fighting', 'infection', 'absolument', 'poursuivre', 'traitement', 'avons', 'besoin', 'budget', 'traitement', 'évalué', '1200€', 'entre', 'injections', 'vétérinaire', 'faire', 'régulièrement', 'examens.EN', 'absolutely', 'continue', 'treatment', 'budget', 'treatment', 'estimated', 'around', '1,200', 'between', 'injections', 'veterinarian', 'appointments.FR', 'Certains', 'pourraient', 'penser', ""n'est"", ""qu'un"", 'réflexion', ""c'est"", 'membre', 'famille', 'parait', 'impensable', 'faire', 'sauver', 'surtout', 'réceptif', 'traitement', 'traitement', 'coûte', 'ferons', 'sauver', 'passez', 'pouvez', 'apporter', 'votre', 'soutien', 'grand', 'réconfort', 'Toute', 'minime', 'faire', 'différence.EN', 'might', 'think', 'something', 'already', 'times', 'Gustave', 'member', 'family', 'seems', 'unthinkable', 'everything', 'especially', 'receptive', 'treatment', 'treatment', 'expensive', 'everything', 'express', 'grateful', 'would', 'donation', 'could', 'precious', 'kitten', 'however', 'small', 'difference.FR', 'Merci', ""d'avoir"", 'notre', 'histoire', 'merci', 'pourrons', 'aider', 'notre', 'Gustave', 'quelque', 'manière', 'soit.EN', 'Thank', 'reading', 'story', 'thank', 'everyone', 'Gustave', 'way.Read']",340.0,1200.0,28.333333333333332,6,369,2
374,Animals & Pets,Saint-Avold,26.0,2021-12-18,10,41,"['Bonjournous', 'sommes', 'association', 'cours', 'inscription', 'avons', 'recueillis', 'Flicka', 'énormes', 'problèmes', 'ayant', 'encore', 'ressources', 'avons', 'besoin', 'soigner', 'Merci', 'toute', 'pourriez', 'apporter']",390.0,1500.0,39.0,6,367,2
375,Animals & Pets,Chameyrat,64.4,2021-11-02,7,87,"['Chess', 'rescued', 'orphan', 'kitten', 'streets', 'Bahrain', 'adopted', 'family', 'lived', 'unfortunately', 'returned', 'months', 'fault', 'uncommon', 'world', 'people', 'abandon', 'their', 'novelty', 'wears', 'family', 'asked', 'would', 'release', 'streets', 'latter', 'obviously', 'option', 'since', 'raised', 'would', 'skills', 'survive', 'streets', 'started', 'another', 'home/', 'family', 'However', 'unsuccessful', 'rehoming', 'Chess', 'Bahrain', 'homes', 'Rescat', 'local', 'charity', 'Bahrain', 'helps', 'rehoming', 'abroad', 'amazing', 'Netherlands', 'Lucky', 'Chess', 'wonderful', 'family', 'waiting', 'Netherlands', 'welcome', 'their', 'costs', 'there', 'substantial', 'approx', 'already', 'neutered', 'fully', 'vaccinated', 'microchipped', 'family', 'contribute', 'which', 'leaves', 'raise', 'remaining', 'amount', 'Chess', 'scheduled', 'weeks', 'super', 'excited', 'Chess', 'start', 'adventure', 'requires', 'everyone', 'forever', 'Netherlands', 'Please', 'Chess', 'donating', 'amount', 'small', 'Anything', 'highly', 'appreciated', 'donation', 'change', 'Thank', 'bottom', 'hearts', 'decide', 'donate', 'donate', 'please', 'share', 'campaign', 'friends', 'family.Thanks', 'much.Note', 'posting', 'behalf', 'rescuer', 'Bahrain', 'Yasmeen', 'Khan.Read']",290.0,450.0,41.42857142857143,6,363,1
376,Animals & Pets,Hescamps,23.4,2021-10-31,8,89,"['Bonjours', 'toutes', 'cette', 'cagnotte', ""m'aider"", 'créer', 'occupation', ""m'aidera"", 'sortir', 'dépression', 'Ayant', 'traitement', ""m'empêche"", 'travailler', 'médecin', 'conseillé', 'suivre', 'passion', 'pouvoir', 'remonter', 'pente', 'sortir', 'cette', 'tourmente.Cela', 'dépression', 'malheureusement', ""n'ayant"", 'moyens', 'appel', 'pouvoir', 'sortir', 'contrepartie', 'facebook', 'puissiez', 'suivre', 'mesure', ""l'avancé"", 'projet', 'compte', 'mettre', 'place', 'montrer', ""l'intérêt"", 'ainsi', 'sérieux', 'celui-ci', 'projet', ""c'est"", 'faire', 'terrarium', 'arboricole', 'lézard', 'anolis', 'carolinensis', 'Merci', 'votre', 'générosité', 'Voici', 'facebook', 'https', '//www.facebook.com/Anolis-carolinensis-102942952195204Read']",234.0,1000.0,29.25,6,370,2
377,Animals & Pets,La Ferrière-aux-Étangs,7.3,2021-11-03,8,86,"['Juste', 'sauver', 'petits', 'Loulou', 'besoins', 'aidez', 'cette', 'associations', 'argent', 'reverser', 'directrice', 'association', 'courant', 'Erika', 'julienne', 'arche', 'OrnaiseRead']",220.0,3000.0,27.5,6,74,3
378,Animals & Pets,Saint-Mars-sur-Colmont,28.0,2021-11-17,9,72,"['there', 'first', 'thanks', 'getting', 'reading', 'story', 'husband', 'found', 'little', 'yesterday', 'there', 'hours', 'without', 'moving', 'something', 'wrong', 'asked', 'husband', 'check', 'straight', 'became', 'instantly', 'apparent', 'could', 'extremely', 'worst', 'looked', 'serious', 'injuries', 'back.my', 'husband', 'drove', 'nearest', 'borrow', 'stayed', 'Lucky', 'Phillis', 'feeding', 'treats', 'having', 'shops.Once', 'extent', 'injuries', 'bitten', 'wounds', 'become', 'infected', 'creating', 'abscesses', 'which', 'burst', 'Phillis', 'shaved', 'cleaned', 'stapled', 'anesthesia', 'malnourished', 'worried', 'sedative', 'would', 'her.I', 'brought', 'living', 'bathroom', 'eating', 'house', 'antibiotics', 'daily', 'clean', 'wounds', 'remove', 'delightful.We', 'people', 'already', 'rescue', 'rescued', 'confess', 'another', 'mouth', 'bills', 'sorting', 'chipping', 'vaccinating', 'spaying', 'daunting', 'asking', 'help.I', 'asking', 'always', 'managed', 'rescues', 'needed', 'Phillis', 'arriving', 'difficult', 'lives', 'could', 'really', 'help.I', 'posted', 'photo', 'everywhere', 'possibly', 'think', 'around', 'halls', 'avail', 'seems', 'looking', 'Lucky', 'Phillis.We', 'course', 'after', 'spare', 'anything', 'would', 'really', 'little', 'deserve', 'this.Here', 'photos', 'wounds', 'faint', 'hearted.Thanks', 'reading', 'story', 'xxxRead']",140.0,500.0,15.555555555555555,6,372,1
379,Animals & Pets,Orléans,67.5,2021-11-15,6,74,"['Recently', 'years', 'Lucky', 'started', 'drinking', 'urinating', 'weight', 'blood', 'revealed', 'sugar', 'blood', 'Probably', 'diabete', 'order', 'proper', 'treatment', 'alone', 'close', 'relative', 'because', 'either', 'complicated', 'financial', 'situation', 'simply', 'likes', 'asking', 'others', 'Lucky', 'important', 'thing', 'health', 'deteriorating', 'really', 'fluffy', 'asking']",135.0,200.0,22.5,6,8,1
380,Animals & Pets,Marmont-Pachas,22.8,2021-11-29,15,60,"['Bonjour', 'petit', 'amour', 'Samaël', 'percuté', 'voiture', 'laisse', 'imaginer', 'psychologique', 'trouve', 'actuellement', 'subir', 'intervention', 'patte', 'gauche', 'pouvoir', 'remettre', 'Samaël', 'jeune', ""c'est"", 'adorable', 'compagnon', 'entré', 'présent', 'Étant', 'situation', 'délicate', 'appelle', 'votre', 'générosité', 'faire', 'frais', ""n'était"", ""n'aurais"", 'appel', 'soyez', 'certains', 'remercie', ""d'avance"", 'SamaëlMerci', 'infiniment', 'MylèneRead']",260.0,1140.0,17.333333333333332,6,373,2
381,Animals & Pets,Saucats,8.8,2021-11-22,9,67,"['collecte', 'sauver', 'notre', 'petit', 'boule', ""s'appelle"", 'Caramel', 'accident', 'vendredi', '19/11/21', 'récuperable', 'plusieurs', 'fractures', 'machoirs', 'manque', 'dents', 'niveau', 'menton', 'faudra', 'plusieurs', 'opérations', 'ainsi', 'post-opération', 'coûter', 'moins', '2500€', 'toute', 'famille', 'triste', 'voudrions', 'sauver', 'notre', 'reprendre', 'comme', 'avant', 'manger', 'jouer', 'dormir', 'partout', 'sauter', 'courir', ""s'amuser"", 'chasser', 'jardin', ""c'est"", 'gentil', 'magnifique', 'blanc', 'Aidez-nous', 'plaît', 'remerciant', 'énormement', 'votre', 'gentillesse', 'votre', 'participation']",220.0,2500.0,24.444444444444443,6,374,2
382,Animals & Pets,Meaux,24.7,2021-11-16,13,73,"['Bonjour', 'notre', 'chien', 'malade', 'depuis', 'semaines', 'alimente', 'suite', 'erreur', 'diagnostique', 'mauvais', 'traitement', 'euros', 'empiré', 'nécessite', 'maintenant', 'opération', 'chirurgicale', 'ainsi', 'hospitalisation', 'laquelle', 'avons', 'moyens']",420.0,1700.0,32.30769230769231,6,172,2
383,Animals & Pets,Le Petit-Quevilly,15.3,2021-12-12,11,47,"['cette', 'cagnotte', 'cherchons', ""d'aide"", 'financer', ""l'opération"", 'notre', 'jeune', 'husky', 'venons', 'déceler', 'cataracte', 'juvénile', ""n'est"", 'temps', 'perdra', 'vueMerci', 'aider', ""qu'elle"", 'retrouve', 'Bonne', 'journée']",230.0,1500.0,20.90909090909091,6,375,2
384,Animals & Pets,Saint-Dizier,7.1,2022-01-24,3,4,"['Bonjour', 'appelle', 'Helie', 'petit', 'bichon', 'maltais', 'plein', 'comble', 'famille', 'depuis', '10ans', 'tumeur', 'mammaire', 'maîtresse', 'moyens', 'payer', 'opération…', 'délais', 'attente', 'cette', 'opération', 'merci', 'avance', 'votre']",50.0,700.0,16.666666666666668,6,376,1
385,Animals & Pets,Argenteuil,10.0,2022-01-23,3,5,"['Bonjour', 'appelle', 'accident', 'fracture', 'bassin', 'subit', 'intervention', 'coûteuse', 'subir', 'autre', 'maîtresse', 'moyens', 'payer', 'appelle', 'votre', 'générosité', 'aider', 'maîtresse', 'arrive', 'Merci', 'coeur', 'donateurs', 'serons', 'reconnaissants', 'donnerais', 'donateurs', 'nouvelles', '.Read']",100.0,1000.0,33.333333333333336,6,125,2
386,Animals & Pets,Nice,8.0,2022-01-18,3,10,"['Bonjour', 'permet', 'créer', 'cette', 'cagnotte', 'aider', 'régler', 'scanner', 'Chandler', 'perdu', 'cause', 'tumeur', 'fibrosarcome', 'souhaite', 'vérifier', 'boule', 'plusieurs', 'rendez', 'vétérinaire', 'suivre', 'évolution', 'celui', 'avait', 'conseillé', 'premier', 'temps', 'séances', 'ostéo', 'placé', 'pourrait', 'contracture', 'musculaire', 'après', 'séances', 'faire', 'laisse', 'faire', 'honte', 'faire', 'cagnotte', 'petite', 'partie', 'aiderai', 'payer', 'scanner', 'élève', 'Merci', '♥️Read']",40.0,500.0,13.333333333333334,6,314,1
387,Animals & Pets,Saint-Nazaire,36.7,2021-11-07,16,82,"['Bonjour', 'permets', 'solliciter', ""d'aider"", 'Manon', 'fille', 'financer', ""l'opération"", 'adoré', 'Khéops.Après', 'chute', 'étage', 'tentative', 'infructueuse', 'réduction', 'fracture', 'patte', 'ayant', 'engendré', 'coûts', 'importants', 'maintenant', 'subir', 'intervention', 'chirurgicale', 'arthrodèse', 'prochains', 'jours.Manon', 'démarre', 'active', 'étudiante', 'alternance', 'avoir', 'difficultés', 'rassembler', 'somme', 'nécessaire', 'alors', 'appelle', 'votre', 'générosité.Je', 'remercie', 'avance.VéroniqueRead']",440.0,1200.0,27.5,6,377,2
388,Animals & Pets,Bobigny,31.0,2022-01-13,21,15,"['suffers', 'chronical', 'conjunctivitis', 'which', 'causes', 'through', 'appointments', 'mainly', 'myself', 'minor', 'student', 'france', 'going', 'shelter', 'summer', 'apartment', 'because', 'parents', 'allergic', 'cats.I', 'helped', 'entire', 'worked', 'everyday', 'shelter', 'because', 'nobody', 'wanted', 'Eventually', 'attached', 'point', 'refuse', 'goThe', 'shelter', 'enough', 'money', 'surgery', 'neither', 'nobody', 'adopts', 'before', 'february', 'euthanize', 'years', 'loving', 'helped', 'through', 'hardest', 'period', 'life.he', 'deserves', 'continue', 'living', 'could', 'adopt', 'still', 'parents', 'until', 'summer', 'disappointed', 'myself', 'being', 'afford', 'myself', 'literally', 'consider', 'mine.If', 'please', 'donate', 'share', 'contact', 'through', 'social', 'mediastwitter', 'enhycatinstagram', 'lesyeuxdebiritiktok', 'notbiriit', 'would', 'lotbiri', '3Read']",357.0,1150.0,17.0,6,54,2
389,Animals & Pets,Vignonet,7.7,2021-12-22,7,37,"['kHospitalisation', 'petit', 'skunk', 'lundi', 'veridict', 'hernie', 'discale', 'cervicale', 'opération', 'mardi', 'attendant', 'morfine', 'traitement', 'récupéré', 'nourrissait', 'vétérinaire.Opération', 'risque', 'obligé', ""d'être"", 'faite', 'veterinaire', 'spécialisé.Le', 'operatoire', 'aussi', 'laisser', 'comme', 'paralysie', 'complète', 'feras', 'arrêt', 'cardiac', 'ensuite.Donc', 'faire', 'appel', 'votre', 'connaissent', 'skunk', 'savent', 'comment', 'chien', 'plein', ""d'amour"", 'meilleur', 'fille', 'laisser', 'partir', ""l'opération"", 'frais', ""s'élèvent"", 'presque', '3000€', 'risque', ""d'évoluer"", 'complication.Je', 'photo', 'devis', 'compte', 'rendu', 'scanner.Je', 'mettrai', ""qu'il"", 'opéré', ""qu'on"", 'compte', 'rendu', 'chirurgie.Et', 'surtout', 'merci', ""d'avance"", 'toute', ""c'est"", 'petit', 'chien', ""d'amour"", 'Tellement', 'laisser', ""s'occuper"", 'maman', 'pense', 'aller', ""c'est"", 'mieux', 'après', '-Coucou', 'nouvelles', 'skunk', 'longtemps', ""l'opération"", ""c'est"", 'déroulé', 'hémorragie', 'chirurgienne', 'reussi', 'stopper', 'rapidement', ""C'était"", 'énorme', 'selon', 'géant', 'reussi', 'enlever', 'Demain', ""j'appelle"", 'comment', 'normalement', 'diront', 'quand', 'pourra', 'rentrer', 'maison', 'semaines', 'repos', 'absolu', 'sorties', 'harnais', 'jamais', 'laisse', 'prendre', ""qu'il"", 'bouge', 'quand', 'la.Me', 'voilà', 'rassuré', 'maintenant', 'récupérer', 'petit', 'chien', ""d'amour"", 'prendre', 'mettrai', 'compte', 'rendu', 'chirurgie', 'récupère.‐', '-//-‐', 'jourSkunk', 'retour', 'maison', 'depuis', 'premiers', 'jours', 'compliqué', 'douloureux', 'traitement', 'mieux', 'Vendredi', 'contrôle', 'premier', ""d'une"", 'serie', 'operatoire.Je', 'heureuse', ""l'avoir"", 'maison', ""qu'il"", 'enfin', 'soulagé', 'remarcher', 'normalement.Maintenant', 'attendre', ""qu'il"", 'entièrement', 'remis', '❤Read']",216.0,2800.0,30.857142857142858,6,378,2
390,Animals & Pets,Mazingarbe,10.0,2022-01-13,5,15,"['Bonjour', ""m'appelle"", 'Simba', 'acheté', 'parents', 'élevage', 'intégré', 'nouvelle', 'famille', 'beaucoup.Directement', 'arriver', 'nouvelle', 'maison', 'révélé', 'signes', 'diarrhée', 'famille', ""m'ont"", 'emmené', 'après', 'semaine', 'sommes', 'allées', 'merveilleux', 'vétérinaires', 'depuis', 'novembre', 'essayent', ""m'aider"", 'faire', 'court', 'Simba', 'révèle', 'diarrhée', 'chronique', 'impossible', 'diagnostiquer', 'traitements', 'fonctionnent', 'analyses', 'révèlent', 'grosses', 'anémies', 'vitamine', 'basse', 'malgré', 'traitements', 'toujours', 'faible', ""l'appétit"", 'prend', 'poids', 'révèle', 'symptômes', 'supplémentaires', 'parfois', 'respirer', 'frais', 'vétérinaires', 'coûtent', 'étant', 'encore', 'étudiants', 'essayons', ""l'aider"", 'possible', 'devons', 'prolonger', 'traitement', 'faire', 'analyses', 'supplémentaires', 'gastroscopie', 'coloscopie', 'endoscopie', 'prélèvements', 'tissus', ""l'intervention"", 'coûte', 'compter', 'soins', 'opératoire', 'analyses', 'faire', 'plusNous', 'avons', 'besoin', ""d'aide"", 'aider', 'notre', 'petit', 'prince', '13/01', 'Simba', 'fiable', 'avons', 'décidé', ""d'aller"", 'clinique', 'spécialisée', 'problèmes', 'gastro-intestinales', 'docteur', 'annonce', ""qu'il"", 'préférable', 'faire', 'opération', 'pouvoir', 'aller', ""qu'il"", 'passe', 'directement', 'prenons', 'alors', 'rendez-vous', 'Notre', 'prince', 'opérer', 'samedi', 'janvier14/01', 'petit', 'prince', 'forme', ""aujourd'hui"", 'mangé', 'petit', ""L'opération"", 'demain', 'sommes', 'stressésmerci', 'votre', 'compréhension', 'hésitez', 'soutenir']",100.0,1000.0,20.0,6,209,2
