,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
591,Environment,Thollon-les-Mémises,2.5,2021-10-16,2,107,"['Heading', 'protect', 'smiles', 'tribes', 'Ladakh', 'Dental', 'initiativeThis', 'picture', 'taken', 'during', 'Project', 'Domkhar', 'Village', 'Ladakh', 'expressing', 'uncomfortable', 'whenever', 'someone', 'takes', 'picture', 'would', 'picture', 'someone', 'teeth', 'broken', 'cheeks', 'chubby', 'Little', 'spontaneity', 'makes', 'beautiful', 'simple', 'beautiful', 'small', 'things', 'details', 'makes', 'world', 'worth', 'seeing.This', 'meeting', 'picture', 'inspiration', 'behind', 'project', 'envisions', 'Dental', 'Camps', 'Ladakh', 'provide', 'dental', 'Local', 'Tribal', 'communities.The', 'bring', 'dentists', 'provide', 'advanced', 'dental', 'facilities', 'required', 'medical', 'tools', 'medicines', 'treat', 'their', 'dental', 'problems', 'camps', 'initiative', 'enhance', 'their', 'beautiful', 'smiles', 'another', 'reason', 'share', 'their', 'Happiness', 'us.Thus', 'again', 'generous', 'contribution.Together', 'impact', 'donation', 'quickly', 'provide', 'first', 'necessities', 'project', 'already', 'present', 'place', 'operations.Together', 'contribution', 'Preserve', 'Protect', 'Smiles', 'Avatars', 'Humanity.For', 'informations', '//thelastavatar.inRead']",150.0,6000.0,75.0,8,444,3
592,Environment,Lille,1.0,2021-06-25,1,220,"['Water', 'everyone', ""l'eau"", 'water', 'drink', 'bathe', 'children', 'longer', 'because', 'before', 'drank', 'stomach', 'infection', 'Bertha', 'Yujra', 'years', 'suffered', 'shortage', 'natural', 'resource', 'victim', 'global', 'water', 'shortage.For', 'people', 'routine', 'normal', 'drinking', 'washing', 'millions', 'people', 'difficult', 'increasing', 'scarcity', 'water', 'According', 'World', 'Resources', 'Institute', 'present', '1,000', 'million', 'people', 'resource', 'while', 'predicted', 'there', '3,500', 'million', 'individuals', 'suffer', 'water.', 'Cette', 'servira', 'cuisiner', 'boire', 'baigner', 'enfants', 'Désormais', 'tomberont', 'malades', 'avant', 'buvions', 'puits', 'donnera', 'infections', ""l'estomac"", 'commenta', 'Bertha', 'YUJRA', 'femme', 'foyer', ""s'occuper"", 'enfants', 'souffert', 'pendant', 'nombreuses', 'années', 'manque', 'cette', 'ressource', 'ville', 'victime', 'pénurie', ""d'eau"", 'monde.Pour', 'beaucoup', 'courant', 'normal', ""d'ouvrir"", 'robinet', 'boire', 'laver', 'millions', 'personnes', ""n'est"", 'notamment', 'rareté', 'croissante', ""l'eau.D'après"", 'World', 'Resources', 'Institute', ""l'heure"", 'actuelle', 'millions', 'personnes', 'manque', ""d'eau"", 'alors', ""qu'il"", 'prévu', ""d'ici"", 'millions', 'personnes', 'pourraient', 'souffrir', 'manque', 'cette', 'ressource.Faced', 'growing', 'problem', 'Bolivia', 'planet', 'Reynaldo', 'Rodríguez', 'Rodríguez', 'started', 'project', 'families', 'scarcity', 'natural', 'resource.Face', 'problème', 'développe', 'seulement', 'Bolivie', 'aussi', ""l'échelle"", 'planétaire', 'Reynaldo', 'RODRIGUEZ', 'RODRIGUEZ', 'lancé', 'projet', 'aider', 'familles', 'doivent', 'faire', 'rareté', 'cette', 'ressource', 'naturelle', 'Together', 'father', 'become', 'aware', 'context', 'going', 'through', 'therefore', 'generated', 'economic-responsible', 'alternative', 'benefiting', 'unemployed', 'people', 'helping', 'mitigate', 'environmental', 'impacts', 'generated', 'planet', 'professional', 'tourism.', 'avons', 'conscience', 'contexte', 'traversons', 'avons', 'généré', 'alternative', 'économiquement', 'responsable', 'puisse', 'bénéficier', 'personnes', 'emploi', 'grâce', 'création', 'différents', 'postes', ""d'aider"", 'atténuer', 'impacts', 'environnementaux', 'avons', 'nous-mêmes', 'générés', 'planète', 'affirme', 'professionnel', 'tourisme.So', 'between', 'father', 'challenge', 'arose', 'about', 'something', 'these', 'people', 'result', 'intense', 'analysis', 'Reynaldo', 'improved', 'rainwater', 'collection', 'design', 'Plastic', 'bottles', 'press', 'sinks', 'pipes', 'couplings', 'unions', 'other', 'plumbing', 'materials', 'start', 'project', 'project', 'about', 'construction', 'walls', 'bottles', 'which', 'water', 'accumulates', 'capacity', 'retain', 'between', 'liters.Alors', 'entre', ""s'est"", 'faisait', 'quelque', 'chose', 'aider', 'suite', ""d'intenses"", 'journées', ""d'analyse"", 'Reynaldo', 'amélioré', 'conception', 'récupération', ""d'eau"", 'pluie', 'bouteilles', 'plastique', 'presse', 'bouchons', 'tuyaux', 'raccords', 'unions', 'autres', 'matériels', 'plomberie', 'servir', 'commencer', 'démarrer', 'projet', 'consiste', 'construire', 'parois', 'bouteilles', 'liquide', ""s'accumule"", 'capacité', 'rétention', 'entre', 'litres.', 'project', 'wants', 'promote', 'recycling', 'rural', 'educational', 'units', 'water', 'support', 'people', 'acquisition', 'bottles', 'construction', 'storage', 'tanks', 'benefit', 'schools', 'rural', 'offering', 'technical', 'advice', 'transfer', 'personnel', 'material', 'tools', 'addition', 'development', 'environmental', 'education', 'workshops', 'conservation', 'natural', 'resources', 'explains', 'José.', 'projet', 'favoriser', 'recyclage', 'unités', 'éducatives', 'rurales', 'manquent', ""d'eau"", 'soutenir', 'personnes', 'nécessiteuses', ""l'acquisition"", 'bouteilles', 'construction', 'réservoirs', 'stockage', 'bénéficiera', 'écoles', 'rurale', 'grâce', 'conseils', 'techniques', 'correspondants', 'transfert', 'personnel', 'matériel', ""d'outils"", 'ateliers', ""d'éducation"", 'environnementale', 'seront', 'développés', 'permettre', 'conservation', ""l'utilisation"", 'ressources', 'naturelles', 'explique', 'José.Sales', 'records', 'mineral', 'water', 'Bolivia', 'indicate', 'population', 'least', '8,500', 'bottles', 'month', 'which', '17,000', 'liters', 'water', 'stored.Le', 'registre', 'ventes', 'distributeurs', ""d'eau"", 'minérale', 'Bolivie', 'population', 'utilise', 'moins', 'bouteilles', 'lesquelles', 'litres', ""d'eau"", 'peuvent', 'stockés.After', 'project', 'materialized', 'house', 'Cuniri', 'community', 'municipality', 'Viacha', 'located', 'approximately', 'hours', 'Paz.Après', 'travail', 'acharné', 'projet', ""s'est"", 'concrétisé', 'maison', 'communauté', 'Cuniri', 'municipalité', 'Viacha', 'situé', 'environ', 'heures', 'ville', 'November', 'December', 'suffer', 'water', 'extract', 'wells', 'although', 'sometimes', 'there', 'cattle', 'drink', 'anything', 'three', 'hours', 'bring', 'twater', 'Bertha', 'Yujra', 'housewife', 'children.', 'Quand', 'pleut', 'souffrons', 'manque', ""d'eau"", 'novembre', 'décembre', 'Alors', 'puise', 'puits', 'parfois', 'bétail', 'pendant', 'trois', 'jours', 'marcher', 'heures', 'ramener', ""l'eau"", 'raconte', 'Bertha', 'YUJRA.With', 'great', 'patience', 'precision', 'Reynaldo', 'Gloria', 'Quisbert', 'finished', 'building', 'bottles', 'meters', 'meters', 'Little', 'little', 'plastic', 'containers', 'which', 'daily', 'contaminate', 'fertile', 'lands', 'transformed', 'pipes', 'gives', 'Bertha', 'family.Avec', 'beaucoup', 'patience', 'précision', 'Reynaldo', 'épouse', 'Gloria', 'QUISBERT', 'finissent', 'construire', 'bouteilles', 'mètre', 'mètre', 'Petit', 'petit', 'contenants', 'plastique', 'contaminent', 'quotidiennement', 'terres', 'fertiles', 'transforment', 'tuyaux', 'terminent', 'robinet', 'redonne', ""l'espoir"", 'famille', 'Bertha', 'there', 'resources', '1,000-liter', 'could', 'Reynaldo', 'happy', 'family', 'happy', 'hopeful', 'reach', 'rural', 'villages', 'country.', 'avait', 'ressources', 'réservoir', 'litres', 'pourrait', 'fabriqué', 'explique', 'Reynaldo', 'heureux', ""d'avoir"", 'rendu', 'famille', 'heureuse', 'plein', ""d'espoir"", ""d'étendre"", 'projet', 'populations', 'rurales', 'pays.Seeing', 'joyous', 'faces', 'Bertha', 'Reynaldo', 'smiles', 'satisfaction', 'making', 'people', 'happy', 'unmatched', 'wants', 'there', 'support', 'project', 'there', 'water', 'everyone.En', 'voyant', 'visages', 'heureux', 'Bertha', 'Reynaldo', 'sourit', 'également', 'satisfaction', 'rendre', 'heureux', 'toujours', ""C'est"", 'pourquoi', 'souhaite', ""qu'il"", 'soutien', 'projet', ""qu'il"", ""l'eau"", 'monde.The', 'execution', 'project', 'requires', '22,000', 'euros', 'economic', 'amount', 'purchase', 'materials', 'tools', 'generate', 'communities', 'hiring', 'people', 'technical', 'field', 'person', 'environmental', 'education', 'field', 'acquisition', 'physical', 'equipment', 'training', 'addition', 'logistical', 'expenses', 'gasoline', 'vehicle', 'transports', 'equipment', 'accommodation', 'operational', 'payment', 'taxes', 'vehicle', 'loading', 'taxes', 'Material', 'arrive', 'different', 'educational', 'units', 'communities.We', 'seeking', 'support', 'through', 'GoFundme', 'provide', '25,000', 'liters', 'water', 'distributed', 'educational', 'units', 'rural', 'areas', 'Bolivia', 'project', 'generate', 'sources', 'employment', 'training', 'environmental', 'education', 'place', 'where', 'implemented', 'funds', 'raise', 'families', 'schools', 'reach', 'project', 'generate', 'positive', 'impact', 'sharing', 'campaign', 'among', 'contacts', 'making', 'financial', 'contribution.La', 'œuvre', 'projet', 'nécessite', 'euros', 'montant', 'économique', 'servira', ""l'achat"", 'matériaux', ""d'outils"", 'permettra', 'également', 'générer', 'emplois', 'collectivités', 'embauchant', 'personnes', 'domaine', 'technique', 'personne', 'domaine', ""d'éducation"", ""l'environnement"", 'donnera', ""l'acquisition"", 'matériel', 'physique', 'formation', 'dépenses', 'logistiques', ""l'essence"", 'véhicule', 'transporte', 'matériel', 'logement', ""l'équipe"", 'opérationnelle', 'paiement', 'taxes', 'routières', 'taxes', 'chargement', 'matériel', 'atteindre', 'différentes', 'unités', 'éducatives', 'communautés.Nous', 'recherchons', 'soutien', 'GoFundme', 'apporter', 'litres', ""d'eau"", 'seront', 'distribués', 'unités', 'éducatives', 'rurale', 'Bolivie', 'projet', 'permettra', 'générer', 'sources', ""d'emploi"", 'formation', ""d'éducation"", 'environnementale', 'chaque', 'endroit', 'celui-ci', 'œuvre', 'fonds', 'collectons', 'importants', 'pourrons', 'atteindre', 'familles', ""d'écoles"", 'projet', 'Aidez-nous', 'générer', 'impact', 'positif', 'partageant', 'notre', 'campagne', 'parmi', 'contacts', 'recevons', 'contribution', 'financière.Read']",10.0,22000.0,10.0,8,25,4
593,Environment,Villerest,1.0,2021-05-02,1,274,"['BonjourNous', 'somme', 'famille', 'petit', 'bientôt', 'projet', 'souhaiterions', 'faire', 'découvrir', ""l'étendu"", 'nature', 'divers', 'possibilitées', 'écologique', 'économique', 'vivre', 'pleine', 'conscience', 'aimerions', 'construire', 'maison', 'écologique', 'autonome', 'lieux', ""d'habitants"", 'potager', 'permaculture', 'connaissances', 'ceuillettes', 'sauvage', 'eco-energie', 'auto-suffisance', ""qu'on"", 'voudrais', 'notre', 'faire', 'partager', 'gratuitement', 'librement', 'personnes', 'possibles.On', 'aimerais', 'démontrer', ""qu'on"", 'déconstruire', 'reconstruire', 'proche', 'nature', 'offres', 'vision', 'futur', 'enfants', 'euros']",10.0,15800.0,10.0,8,445,4
594,Environment,Paris,1.0,2021-03-28,1,309,"['jeune', 'professionnel', 'nigérien', 'travaille', 'société', 'électrique', 'Actuellement', 'Paris', 'effectuer', 'management.J', 'conscience', 'fallait', 'fasse', 'quelque', 'chose', 'moment', 'naissance', 'est-ce', 'vraiment', 'environnement', 'laisser', 'réponse', 'était', 'alors', 'commencé', 'réfléchir', 'faudrait', 'faire', 'assainir', 'environnement', 'prospecté', 'savoir', 'entreprises', 'existantes', 'domaine', 'mènent', 'comme', 'action', 'puis-je', 'faire', 'elles', 'identifié', 'entités', 'importantes', 'opèrent', 'secteur', 'plupart', 'incinération', 'déchets', 'plastiques', 'trouvé', 'était', 'assez', 'pouvait', 'faire', 'Pourquoi', 'exemple', 'transformer', 'déchets', 'quelque', 'chose', 'apporte', 'valeur', 'ajoutéepour', 'société', 'projet', 'esprit', 'quand', 'tombé', 'hasard', 'cette', 'vidéo', 'https', '//www.youtube.com/watch', 'v=xjrn-Z8Icok', 'compris', 'était', 'exactement', 'fallait', 'comme', 'machine', 'Faire', 'recyclage', 'utilisant', 'carburant', 'alimentation', 'groupes', 'électrogènes', 'électrifier', 'villages', 'grandement', 'besoin', 'savoir', 'selon', 'statistiques', 'datant', 'Niamey', 'capitale', 'Niger', 'produit', '16000', 'tonnes', 'déchets', 'plastiques', 'année', 'entre', '18000', '20000', 'tonnes', 'plutôt', 'ville', 'produit', 'Seulement', 'tonnes', 'recyclées', 'entités', 'présentes', 'situation', 'améliorant', 'preuve', 'quelques', 'images', 'prises', 'matin', 'épouse', 'moins', 'kilomètre', 'projet', 'simple', 'consiste', 'payer', 'moins', 'machine', 'Chrysalis', 'auprès', 'EARTHWAKE', 'amener', 'Niger', 'unitaire', 'cette', 'machine', '50000', 'cette', 'machine', 'travers', 'procédé', 'chimique', 'appelé', 'pyrolyse', 'permet', 'transformer', 'déchets', 'plastiques', 'énergie.Elle', 'capacité', 'traitement', 'déchets', 'convertis', 'diesel', 'essence', 'enfin', 'source', 'énergie', 'obtenue', 'machine', 'utilise', 'circuit', 'fermé', 'fonctionner.L', 'objectif', 'premier', 'recherché', 'vraiment', 'faire', 'n-ieme', 'entreprise', 'recherchant', 'rentabilité', 'maximale', 'secteur', 'créer', 'système', 'économie', 'circulaire', 'travers', 'investissement', 'impact', 'social.Car', 'chaine', 'allons', 'impacter', 'positivement', 'société', 'commencer', 'jeunes', 'exclus', 'système', 'seront', 'recrutés', 'projet', 'ainsi', 'achat', 'déchet', 'plastique', 'supérieur', 'celui', 'pratiqué', 'marché', 'leurs', 'permettre', 'avoir', 'source', 'revenu', 'stable', 'permettant', 'vivre', 'décemment.Quant', 'carburant', 'vendu', 'société', 'nigérienne', 'électricité', 'coutant', 'marge', 'minimale', 'puisse', 'alimenter', 'groupes', 'électrogènes', 'centrales', 'électriques', 'Niamey.D', 'espérons', 'votre', 'soutien', 'produire', 'litres', 'carburant', 'CHRYSALIS', 'Niamey.Nous', 'sollicitons', 'puissiez', 'travers', 'avoir', 'impact', 'considérable', 'milliers', 'effet', 'mimétisme', 'permettre', 'autres', 'acteurs', 'pénétrer', 'marché', 'Par-dessus', 'voulons', 'montrer', 'concitoyens', 'déchets', 'plastiques', 'valent', 'faudrait', 'jeter', 'nature.Read']",10.0,50000.0,10.0,8,2,5
595,Environment,Ceyreste,1.0,2021-03-23,1,314,[],150.0,36000.0,150.0,8,446,4
596,Environment,Sainte-Aulde,1.0,2021-02-27,1,338,"['collecte', 'aider', 'association', 'Vison', 'Ecologique', 'solution', 'Burkina', 'œuvre', 'lutte', 'contre', 'déchets', 'pollution', 'engraine', 'lutte', 'contre', 'stagnantes', 'prolifèrent', 'moustiques', 'engendrent', 'paludisme', 'majorité', 'enfants', 'paludisme', 'figure', 'parmi', 'causes', 'principales', 'décès', 'enfants', 'moins', 'Burkina', 'décès', 'enfants', 'moins', '2016.Pourquoi', 'moustiques', 'prolifèrent', 'difficile', 'éradiquer', 'cause', 'hygiène', 'ordures', 'fosses', 'septiques', 'ouverte', 'canalisations', 'ouverte', 'écoulements', 'usagers', 'voies', 'publiques', 'attirent', 'moustiques', 'augmente', 'considérablement', 'leurs', 'proliférations', 'deviennent', 'dangereux', 'santé.Read']",50.0,20000.0,50.0,8,447,4
597,Environment,Foameix-Ornel,1.0,2021-07-14,0,201,"['Retour', 'source', 'Jeunes', 'amoureux', 'nature', 'bien-être', 'sommes', 'groupe', ""d'amis"", 'avons', 'habitude', 'retrouver', ""l'étang"", 'Saint-Maurice', 'appelons', 'affectueusement', 'Source', 'endroit', 'particulier', 'commun', 'secteur', 'devrait', 'bénéficier', 'chacun', 'bienfaits', 'étant', 'multiples', 'cadre', 'naturel', 'source', 'énorme', 'potentiel', 'matière', 'santé', 'préventive', 'fraiche', ""l'année"", 'permet', 'pratiquer', 'bains', 'froids', 'vertues', 'thérapeutiques', ""aujourd'hui"", 'reconnues', 'forêts', 'environnants', 'offrent', 'calme', 'sérénité', 'lieux', 'envoûtant', 'ouvrant', 'également', 'possibilité', ""s'essayer"", 'sylvothperapie', 'opportunités', 'terme', 'santé', 'nombreuses', 'demeure', 'moins', 'ressource', 'constitue', 'enjeu', 'majeur', 'habitants', 'contexte', 'transition', 'écologique', 'préservation', ""l'environnement"", 'Aujourdhui', 'source', 'vente', 'voyons', 'occasion', 'ramener', 'domaine', 'public', ""C'est"", 'pourquoi', 'avons', 'cette', 'campagne', 'sociofinancement', 'récupérer', 'fonds', 'nécessaires', 'celle', ""s'averait"", 'fructueuse', 'découlerait', 'création', ""d'une"", 'association', 'entretenir', 'animer', 'Balade', 'Stage', 'délais', 'courts', 'jours', ""Jusqu'au"", 'coeur', 'vaillant', 'impossible', 'soumettons', 'notre', 'projet', 'Ensemble', 'sommes', 'capable', 'faire']",0.0,56000.0,0.0,8,448,5
598,Environment,Lille,1.0,2021-10-14,0,109,"['Balkans', 'tonnes', ""d'ordures"", 'rivières', 'plans', ""d'eau"", 'inquiètentDans', 'Balkans', 'comme', 'Serbie', 'paradis', 'pêcheurs', 'encore', 'quelques', 'années', 'masses', 'déchets', ""s'accumulent"", 'rivières', 'plans', ""d'eau"", 'tandis', 'collectivités', 'manquent', 'moyen', 'recyclage', 'pluies', 'hivernales', 'émerger', 'problème', 'structurel', 'gestion', 'ordures', 'travers', 'Balkans', 'Ainsi', 'aurait', 'moins', '8.000', 'mètres', 'bouteilles', 'plastique', 'vieux', 'sofas', 'autres', 'conteneurs', 'polystyrène', 'agglutinés', 'massif', 'Serbie', 'occidentale.Les', 'Balkans', 'occidentaux', 'Serbie', 'Monténégro', 'Kosovo', 'Bosnie', ""l'Albanie"", 'Macédoine', 'Croatie', 'comptent', 'rivières', 'parmi', 'sauvages', ""d'Europe"", 'infrastructures', 'défaillantes', 'traitement', 'détritus', 'menacent', ""l'environnement"", 'santé', 'publique']",0.0,10000.0,0.0,8,25,4
599,Environment,Grenoble,1.0,2021-02-11,0,354,"['Projet', 'voilier', 'écolo', 'Présentation', 'sommes', 'groupe', 'soudé', ""d'amis"", 'personnes', 'depuis', 'quinzaines', ""d'années"", 'début', 'esprit', 'liberté', 'écologie', 'directement', 'commencé', 'voyage', 'Madère', 'voilier', 'capitaine', 'faisait', 'détours', 'plusieurs', 'minutes', 'ramasser', 'déchets', 'surface', ""l'eau"", ""l'idée"", 'germé', ""d'entre"", 'avait', 'déjà', 'permis', 'côtier', 'après', 'petit', 'voyage', 'cette', 'prise', 'conscience', ""s'est"", 'attaqué', 'permis', 'hauturier', 'grand', 'lancer', ""l'aventure"", 'rapidement', 'possible', 'Depuis', ""l'idée"", 'voyager', ""l'océan"", 'nettoyant', 'quittes', 'projet', 'réunirait', 'grands', 'piliers', 'liberté', 'écologie', 'sommes', 'allés', 'démarcher', 'banques', 'respectives', 'situations', 'permettes', 'emprunter', 'moindre', 'centimes', 'avons', 'achetés', 'tire-lire', 'mettons', 'chacun', 'petites', 'économies', 'temps', 'temps', 'aidera', 'avoir', 'apport', 'conséquent', 'retourner', 'banque', 'moins', 'besoin', 'aider', 'réaliser', 'rêve', 'Cette', 'argent', 'aidera', 'acheter', 'bateau', 'petite', 'idée', 'remercier', 'personne', 'parmi', 'chance', 'partir', 'organiserons', 'tirage', 'gagnant', 'droit', ""d'inviter"", 'personne', 'choix', 'thérapeutique', 'reiki', 'offert', 'Comment', 'compte', 'prendre', 'récolte', 'déchets', 'filet', 'robuste', 'équipé', 'flotteurs', 'installé', ""l'arrière"", 'bateau', 'récupérer', 'plastique', 'surface', ""l'eau"", 'préserver', 'maximum', 'marine.-', 'déchets', 'passeront', 'travers', 'filet', 'toute', 'sorte', 'perches', 'épuisettes', '-Pour', 'éventuel', 'animaux', 'blessés', 'piégés', 'matériels', 'soins', 'découpe', 'présent', 'bord.-Tous', 'déchets', 'récupérés', 'seront', 'acheminés', 'usine', 'recyclage', 'éthiquement', 'référencé', 'exemple', 'PAPREC', 'GROUPE', 'maximum', 'vidéos', 'seront', 'actualisées', 'notre', 'chaîne', 'YouTube', 'Mobilisons-nous', 'planète', 'saine', 'légende', 'immense', 'incendie', 'forêt', 'animaux', 'terrifiés', 'atterrés', 'observaient', 'impuissants', 'désastre', 'petit', 'colibri', 'activait', 'allant', 'chercher', 'quelques', 'gouttes', 'jeter', 'Après', 'moment', 'tatou', 'agacé', 'cette', 'agitation', 'dérisoire', 'Colibri', 'gouttes', 'éteindre', 'colibri', 'répondit', 'lalégendeducolibri', 'Merci']",0.0,30000.0,0.0,8,51,4
600,Environment,Igny,1.0,2021-08-13,0,171,"['Opération', '10000', 'plantes', 'kabylie', 'Afous', 'nchlh', 'kulech', 'adyughal', 'tadukli', 'leqvayel', 'ulach', 'siwa3ren', 'Courage', 'adnugal', 'nchlh', 'tamourt', 'taqvatylit']",0.0,20000.0,0.0,8,449,4
601,Business & Entrepreneurs,Chambon-la-Forêt,10.5,2022-01-19,7,12,"['Bonjour', 'diagnostique', ""d'une"", 'pathologie', 'handicapante', 'grave', 'ruiner', 'carrière', 'professionnelle', 'etait', 'avant', 'veritable', 'passion', 'Biotherapie', 'hospitalisation', 'etaient', 'devenus', 'quotidien', 'obligation', 'rester', 'confine', 'voulu', 'tourner', 'etudes', 'dietetique', 'Plutot', 'bonne', 'raisonnait', 'aider', 'experience', 'soulager', 'pathos', 'étaient', 'uniques', 'titre', ""l'être"", 'portait', 'moment', 'stage', 'essuyé', 'refus', 'medical', 'effectuer', 'couvert', 'corps', 'tiendrai', 'route', 'Retour', 'départ', ""l'invalidité"", ""l'obtention"", 'statut', 'réalité', 'était', 'maladie', 'encore', 'active.On', 'déménagé', 'abords', ""l'ile"", 'France', 'grand', ""s'est"", 'germer', 'après', ""m'etre"", 'posée', 'question', 'faire', 'pourrais', 'rester', 'maison', 'vivre', 'pension', 'allocs', 'encore', 'prete', 'vivre', 'encore', 'moins', 'prete', 'capituler', ""maladie.J'ai"", 'réfléchie', 'observé', 'aimes', 'commerce', 'genes', 'sociabilité', 'deuxième', 'prénom', ""l'art"", 'vivre', 'francaise', 'passion', 'ouvre', 'boutique.Cette', 'boutique', ""n'est"", ""qu'un"", 'symbole', 'reconversion', ""c'est"", 'boutique', 'éthique', 'vendant', 'produits', 'locaux', 'circuit', 'court', 'tarifs', 'province', 'façon', 'mettre', 'avant', 'beauté', 'notre', 'agriculture', 'française', 'tarifs', 'grandes', 'surfaces', 'Vendre', 'mettre', 'avant', 'produits', 'issus', 'lycée', 'agricole', 'jeunes', 'partir', 'travaillent', 'maniere', 'serieuse', 'consciencieuse', 'sociabilisation', ""d'échange"", 'anciens', 'souvent', 'seuls', ""d'emploi"", 'handicapes', ""l'handicap"", 'multiple', 'souvent', 'entreprises', 'amene', 'grande', 'precarite', 'handicapé', 'forcement', 'faire', 'juste', 'besoin', ""d'adaptation"", 'ferai', 'affaire.Amener', ""d'échange"", 'culture', 'centre', 'toute', 'petite', 'ville', 'rurale', 'Mettre', 'place', 'petite', 'droit', 'bouchon', 'salaison', 'maison', 'bercée', 'concerts', 'jeunes', 'musiciens', 'locaux', 'instants', 'vigneron.Il', 'puiser', 'force', 'faiblesses', 'contraintes', 'avancer', 'sortir', 'grandJe', 'donnee', ""l'annee"", 'monter', 'projet', ""l'idee"", 'plait', 'remercie', 'avance', ""l'aide"", 'apporterez', ""m'aider"", 'montrer', 'reste', 'encore', 'possibleRead']",210.0,2000.0,30.0,9,450,2
